train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12249,2026-09-24,0,SSB,DEC,-9,-14.166666666666666,-7.0,-0.03703703703703631
12249,2026-09-24,1,GGN,RE,-10,-12.5,-5.333333333333333,1.6296296296296306
12249,2026-09-24,2,RE,KRH,-6,-15.166666666666666,-8.0,-1.0370370370370363
12249,2026-09-24,3,KRH,AWR,9,2.833333333333334,10.0,16.962962962962962
12249,2026-09-24,4,AWR,DO,28,-1.4999999999999991,5.666666666666667,12.62962962962963
12249,2026-09-24,5,DO,JP,-25,-30.833333333333336,-23.666666666666668,-16.703703703703702
12249,2026-09-24,6,JP,FL,-12,-9.166666666666666,-2.0,4.962962962962964
12249,2026-09-24,7,FL,NAC,-18,-15.833333333333332,-8.666666666666666,-1.7037037037037024
12249,2026-09-24,8,NAC,KMNC,-3,-8.166666666666666,-1.0,5.962962962962964
12250,2026-09-24,0,JSM,AQG,15,-3.166666666666666,4.0,10.962962962962964
12250,2026-09-24,1,RDRA,PLCJ,-21,-18.5,-11.333333333333334,-4.37037037037037
12250,2026-09-24,2,PLCJ,MWT,4,12.166666666666666,19.333333333333332,26.296296296296298
12250,2026-09-24,3,MWT,OSN,1,-6.499999999999999,0.6666666666666666,7.629629629629631
12250,2026-09-24,4,OSN,JU,-25,-36.833333333333336,-29.666666666666668,-22.703703703703702
12304,2026-09-24,0,ALJN,TDL,-14,-18.166666666666664,-11.0,-4.037037037037036
12304,2026-09-24,1,TDL,ETW,11,5.166666666666668,12.333333333333334,19.296296296296298
12304,2026-09-24,2,ETW,CNB,-17,-16.5,-9.333333333333334,-2.3703703703703702
12381,2026-09-24,0,BWN,DGR,-12,-25.166666666666664,-18.0,-11.037037037037036
12381,2026-09-24,1,DGR,ASN,18,-7.166666666666666,0.0,6.962962962962964
12381,2026-09-24,2,ASN,DHN,14,-20.166666666666664,-13.0,-6.037037037037036
12381,2026-09-24,3,DHN,PNME,0,-6.166666666666666,1.0,7.962962962962964
12381,2026-09-24,4,PNME,KQR,0,-3.166666666666666,4.0,10.962962962962964
12381,2026-09-24,5,KQR,GAYA,-15,-17.166666666666664,-10.0,-3.0370370370370363
12381,2026-09-24,6,GAYA,RFJ,-4,-12.166666666666666,-5.0,1.9629629629629637
12381,2026-09-24,7,RFJ,AUBR,-1,-2.166666666666666,5.0,11.962962962962964
12381,2026-09-24,8,AUBR,DOS,4,-10.166666666666666,-3.0,3.9629629629629637
12381,2026-09-24,9,DOS,SSM,-3,-9.166666666666666,-2.0,4.962962962962964
12381,2026-09-24,10,SSM,BBU,12,-5.166666666666666,2.0,8.962962962962964
12381,2026-09-24,11,BBU,DDU,-33,-40.166666666666664,-33.0,-26.037037037037038
12381,2026-09-24,12,BSB,JNH,-6,-11.166666666666666,-4.0,2.9629629629629637
12381,2026-09-24,13,JNH,PRYJ,-3,-15.166666666666666,-8.0,-1.0370370370370363
12381,2026-09-24,14,PRYJ,CNB,-9,-18.166666666666664,-11.0,-4.037037037037036
12415,2026-09-24,0,INDB,DWX,-2,-1.4999999999999991,5.666666666666667,12.62962962962963
12415,2026-09-24,1,DWX,UJN,-6,-14.5,-7.333333333333333,-0.37037037037036935
12415,2026-09-24,2,UJN,NAD,-36,-24.5,-17.333333333333332,-10.370370370370368
12415,2026-09-24,3,NAD,MEP,0,-7.530303030303029,-0.36363636363636365,6.5993265993266
12415,2026-09-24,4,MEP,VMA,4,-1.257575757575757,5.909090909090909,12.872053872053872
12415,2026-09-24,5,VMA,CMU,-6,-7.803030303030303,-0.6363636363636364,6.326599326599327
12415,2026-09-24,6,CMU,SVA,-3,-5.621212121212121,1.5454545454545454,8.508417508417509
12415,2026-09-24,7,SVA,SGZ,1,-5.530303030303029,1.6363636363636365,8.5993265993266
12415,2026-09-24,8,SGZ,GOH,-4,-6.966666666666666,0.2,7.162962962962964
12415,2026-09-24,9,GOH,BWM,-5,-7.944444444444444,-0.7777777777777778,6.185185185185186
12415,2026-09-24,10,BWM,RMA,-4,-8.621212121212121,-1.4545454545454546,5.508417508417509
12415,2026-09-24,11,RMA,KOTA,-12,-15.990196078431373,-8.823529411764707,-1.8605664488017428
12471,2026-09-24,0,BDTS,BVI,-6,-2.166666666666666,5.0,11.962962962962964
12471,2026-09-24,1,BVI,PLG,-2,-11.666666666666666,-4.5,2.4629629629629637
12471,2026-09-24,2,PLG,VAPI,-6,-9.666666666666666,-2.5,4.462962962962964
12471,2026-09-24,3,VAPI,ST,-14,-17.416666666666664,-10.25,-3.2870370370370363
12471,2026-09-24,4,ST,BH,-4,-2.1166666666666663,5.05,12.012962962962963
12471,2026-09-24,5,BRC,GDA,-20,-15.637254901960784,-8.470588235294118,-1.507625272331154
12471,2026-09-24,6,GDA,DHD,0,-6.393939393939394,0.7727272727272727,7.735690235690236
12471,2026-09-24,7,DHD,MGN,2,-4.69047619047619,2.4761904761904763,9.43915343915344
12471,2026-09-24,8,MGN,BMI,-8,-7.916666666666666,-0.75,6.212962962962964
12471,2026-09-24,9,BMI,RTM,-7,-11.041666666666666,-3.875,3.0879629629629637
12471,2026-09-24,10,RTM,NAD,-15,-15.333333333333332,-8.166666666666666,-1.2037037037037024
12471,2026-09-24,11,NAD,VMA,6,0.5000000000000009,7.666666666666667,14.62962962962963
12471,2026-09-24,12,VMA,BWM,4,-6.166666666666666,1.0,7.962962962962964
12471,2026-09-24,13,BWM,KOTA,-18,-8.166666666666666,-1.0,5.962962962962964
12471,2026-09-24,14,KOTA,SWM,-9,-9.68840579710145,-2.5217391304347827,4.4412238325281805
12474,2026-09-24,0,JAT,MSKT,-13,-4.166666666666666,3.0,9.962962962962964
12474,2026-09-24,1,MSKT,PTKC,2,-9.666666666666666,-2.5,4.462962962962964
12474,2026-09-24,2,PTKC,JRC,-37,-33.36666666666667,-26.2,-19.237037037037034
12474,2026-09-24,3,JRC,LDH,-17,-4.166666666666666,3.0,9.962962962962964
12474,2026-09-24,4,LDH,UMB,-26,-18.583333333333332,-11.416666666666666,-4.453703703703702
12474,2026-09-24,5,UMB,PNP,2,4.033333333333333,11.2,18.162962962962965
12474,2026-09-24,6,PNP,SZM,2,-1.3666666666666663,5.8,12.762962962962963
12903,2026-09-24,0,BDTS,BVI,-9,-2.166666666666666,5.0,11.962962962962964
12903,2026-09-24,1,BVI,ST,-10,-11.666666666666666,-4.5,2.4629629629629637
12903,2026-09-24,2,ST,BRC,-12,-4.806666666666667,2.36,9.322962962962963
12903,2026-09-24,3,BRC,GDA,-21,-15.637254901960784,-8.470588235294118,-1.507625272331154
12904,2026-09-24,0,ASR,BEAS,4,1.5,8.666666666666666,15.62962962962963
12904,2026-09-24,1,BEAS,JUC,-12,-12.833333333333332,-5.666666666666667,1.2962962962962967
12904,2026-09-24,2,JUC,LDH,7,-8.041666666666666,-0.875,6.087962962962964
12904,2026-09-24,3,LDH,UMB,-17,-18.583333333333332,-11.416666666666666,-4.453703703703702
12904,2026-09-24,4,UMB,YJUD,-5,-7.452380952380952,-0.2857142857142857,6.677248677248678
12908,2026-09-24,0,KOTA,RTM,2,-25.595238095238095,-18.428571428571427,-11.465608465608463
12909,2026-09-24,0,BDTS,BVI,-6,-2.166666666666666,5.0,11.962962962962964
12909,2026-09-24,1,BVI,ST,-13,-11.666666666666666,-4.5,2.4629629629629637
12909,2026-09-24,2,ST,BRC,-5,-4.806666666666667,2.36,9.322962962962963
12925,2026-09-24,0,BVI,DRD,0,-2.166666666666666,5.0,11.962962962962964
12925,2026-09-24,1,DRD,VAPI,0,-1.3095238095238093,5.857142857142857,12.82010582010582
12925,2026-09-24,2,VAPI,BL,-3,-8.862318840579709,-1.6956521739130435,5.267310789049921
12925,2026-09-24,3,BL,NVS,-12,-14.277777777777777,-7.111111111111111,-0.14814814814814703
12925,2026-09-24,4,NVS,ST,-34,-25.233333333333334,-18.066666666666666,-11.103703703703703
12925,2026-09-24,5,ST,BH,-2,-2.1166666666666663,5.05,12.012962962962963
12925,2026-09-24,6,BRC,GDA,-10,-15.637254901960784,-8.470588235294118,-1.507625272331154
12925,2026-09-24,7,GDA,DHD,-3,-6.393939393939394,0.7727272727272727,7.735690235690236
12925,2026-09-24,8,DHD,MGN,-2,-4.69047619047619,2.4761904761904763,9.43915343915344
12925,2026-09-24,9,MGN,RTM,-15,-15.628205128205128,-8.461538461538462,-1.498575498575498
12925,2026-09-24,10,RTM,KUH,-11,-10.944444444444443,-3.7777777777777777,3.185185185185186
12925,2026-09-24,11,KUH,NAD,-15,-22.80952380952381,-15.642857142857142,-8.679894179894179
12925,2026-09-24,12,NAD,SGZ,18,2.5,9.666666666666666,16.62962962962963
12925,2026-09-24,13,SGZ,RMA,-4,-11.833333333333332,-4.666666666666667,2.2962962962962967
12926,2026-09-24,0,ASR,BEAS,4,1.5,8.666666666666666,15.62962962962963
12926,2026-09-24,1,BEAS,JUC,-3,-12.833333333333332,-5.666666666666667,1.2962962962962967
12926,2026-09-24,2,JUC,JRC,-3,-6.595238095238095,0.5714285714285714,7.534391534391535
12926,2026-09-24,3,JRC,PGW,-2,-1.4393939393939386,5.7272727272727275,12.690235690235692
12926,2026-09-24,4,PGW,LDH,-8,-10.166666666666666,-3.0,3.9629629629629637
12926,2026-09-24,5,LDH,SASN,-34,-37.88095238095238,-30.714285714285715,-23.751322751322753
12926,2026-09-24,6,SASN,CDG,-21,-17.595238095238095,-10.428571428571429,-3.465608465608465
12926,2026-09-24,7,CDG,UMB,-8,-9.416666666666666,-2.25,4.712962962962964
12926,2026-09-24,8,UMB,KKDE,7,-3.166666666666666,4.0,10.962962962962964
12926,2026-09-24,9,KKDE,KUN,-4,-7.366666666666666,-0.2,6.7629629629629635
12926,2026-09-24,10,KUN,PNP,2,-1.9999999999999991,5.166666666666667,12.12962962962963
12926,2026-09-24,11,PNP,SNP,5,-2.999999999999999,4.166666666666667,11.12962962962963
12926,2026-09-24,12,SNP,SZM,-2,-4.309523809523808,2.857142857142857,9.820105820105821
12926,2026-09-24,13,FDB,MTJ,-38,-35.32051282051282,-28.153846153846153,-21.19088319088319
12926,2026-09-24,14,MTJ,BTE,5,-7.406666666666666,-0.24,6.7229629629629635
