train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12217,2026-09-21,0,KYJ,ALLP,-25,-9.594012944983819,-1.8440129449838187,5.588714327743461
12217,2026-09-21,1,ALLP,ERS,-17,-30.75,-23.0,-15.56727272727272
12217,2026-09-21,2,TCR,SRR,-12,-34.75,-27.0,-19.56727272727272
12217,2026-09-21,3,SRR,TIR,5,-9.594012944983819,-1.8440129449838187,5.588714327743461
12217,2026-09-21,4,TIR,CLT,-1,-9.594012944983819,-1.8440129449838187,5.588714327743461
12217,2026-09-21,5,CLT,CAN,-5,-12.25,-4.5,2.9327272727272797
12217,2026-09-21,6,CAN,KGQ,6,0.25,8.0,15.43272727272728
12217,2026-09-21,7,KGQ,MAJN,-20,-22.75,-15.0,-7.56727272727272
12217,2026-09-21,8,UD,MAO,35,5.25,13.0,20.43272727272728
12217,2026-09-21,9,MAO,RN,34,-40.75,-33.0,-25.56727272727272
12217,2026-09-21,10,RN,ROHA,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
12217,2026-09-21,11,ROHA,PNVL,-8,-9.594012944983819,-1.8440129449838187,5.588714327743461
12217,2026-09-21,12,PNVL,BSR,-36,-23.75,-16.0,-8.56727272727272
12217,2026-09-21,13,BSR,ST,-16,-9.594012944983819,-1.8440129449838187,5.588714327743461
12217,2026-09-21,14,ST,BRC,3,-3.6166666666666663,4.133333333333334,11.566060606060613
12249,2026-09-21,0,SSB,DEC,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,1,DEC,GGN,7,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,2,GGN,RE,-3,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,3,RE,KRH,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,4,KRH,AWR,12,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,5,AWR,DO,3,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,6,DO,JP,-25,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,7,JP,FL,-5,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,8,FL,NAC,-4,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,9,NAC,KMNC,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,10,KMNC,MKN,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,11,MKN,DNA,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,12,DNA,MTD,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,13,MTD,JU,2,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,14,JU,OSN,-28,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,15,OSN,MWT,0,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,16,MWT,PLCJ,21,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,17,PLCJ,RDRA,-10,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,18,RDRA,AQG,-3,-9.594012944983819,-1.8440129449838187,5.588714327743461
12249,2026-09-21,19,AQG,JSM,-29,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,0,JSM,AQG,4,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,1,AQG,RDRA,1,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,2,RDRA,PLCJ,-11,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,3,PLCJ,MWT,5,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,4,MWT,OSN,6,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,5,OSN,JU,-8,-9.594012944983819,-1.8440129449838187,5.588714327743461
12250,2026-09-21,6,JU,MTD,-7,-9.594012944983819,-1.8440129449838187,5.588714327743461
