train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12218,2026-09-23,0,CDG,UMB,-9,-7.833333333333333,-0.8333333333333334,6.021428571428573
12218,2026-09-23,1,UMB,NDLS,-5,15.0,22.0,28.854761904761908
12218,2026-09-23,2,NZM,KOTA,8,2.7777777777777786,9.777777777777779,16.632539682539687
12249,2026-09-23,0,SSB,DEC,-28,-3.5,3.5,10.354761904761906
12249,2026-09-23,1,GGN,RE,-7,-11.5,-4.5,2.354761904761906
12249,2026-09-23,2,RE,KRH,-14,-12.0,-5.0,1.8547619047619062
12249,2026-09-23,3,KRH,AWR,7,4.5,11.5,18.354761904761908
12249,2026-09-23,4,AWR,DO,5,-1.0,6.0,12.854761904761906
12249,2026-09-23,5,DO,JP,-22,-31.5,-24.5,-17.645238095238092
12249,2026-09-23,6,JP,FL,-6,-7.0,0.0,6.854761904761906
12249,2026-09-23,7,FL,NAC,-17,-11.5,-4.5,2.354761904761906
12249,2026-09-23,8,NAC,KMNC,-4,-6.5,0.5,7.354761904761906
12250,2026-09-23,0,JSM,AQG,8,-5.0,2.0,8.854761904761906
12250,2026-09-23,1,RDRA,PLCJ,-10,-19.0,-12.0,-5.145238095238094
12250,2026-09-23,2,PLCJ,MWT,22,11.0,18.0,24.854761904761908
12250,2026-09-23,3,MWT,OSN,-4,-4.0,3.0,9.854761904761906
12250,2026-09-23,4,OSN,JU,-36,-33.5,-26.5,-19.645238095238092
12259,2026-09-23,0,DHN,KQR,8,3.0,10.0,16.854761904761908
12304,2026-09-23,0,ALJN,TDL,-8,-19.5,-12.5,-5.645238095238094
12304,2026-09-23,1,TDL,ETW,12,5.5,12.5,19.354761904761908
12304,2026-09-23,2,ETW,CNB,-23,-9.5,-2.5,4.354761904761906
12381,2026-09-23,0,BWN,DGR,-18,-9.155393053016454,-2.1553930530164536,4.699368851745453
12381,2026-09-23,1,DGR,ASN,0,-9.155393053016454,-2.1553930530164536,4.699368851745453
12381,2026-09-23,2,ASN,DHN,-13,-9.155393053016454,-2.1553930530164536,4.699368851745453
12381,2026-09-23,3,DHN,PNME,1,-9.155393053016454,-2.1553930530164536,4.699368851745453
12381,2026-09-23,4,PNME,KQR,4,-9.155393053016454,-2.1553930530164536,4.699368851745453
12381,2026-09-23,5,KQR,GAYA,-10,-9.155393053016454,-2.1553930530164536,4.699368851745453
12381,2026-09-23,6,GAYA,RFJ,-5,-9.155393053016454,-2.1553930530164536,4.699368851745453
12381,2026-09-23,7,RFJ,AUBR,5,-9.155393053016454,-2.1553930530164536,4.699368851745453
12381,2026-09-23,8,AUBR,DOS,-3,-9.155393053016454,-2.1553930530164536,4.699368851745453
12381,2026-09-23,9,DOS,SSM,-2,-9.155393053016454,-2.1553930530164536,4.699368851745453
12381,2026-09-23,10,SSM,BBU,2,-9.155393053016454,-2.1553930530164536,4.699368851745453
12381,2026-09-23,11,BBU,DDU,-33,-9.155393053016454,-2.1553930530164536,4.699368851745453
12381,2026-09-23,12,BSB,JNH,-4,-9.155393053016454,-2.1553930530164536,4.699368851745453
12381,2026-09-23,13,JNH,PRYJ,-8,-9.155393053016454,-2.1553930530164536,4.699368851745453
12381,2026-09-23,14,PRYJ,CNB,-11,-9.155393053016454,-2.1553930530164536,4.699368851745453
12415,2026-09-23,0,INDB,DWX,0,1.5,8.5,15.354761904761906
12415,2026-09-23,1,DWX,UJN,-14,-11.0,-4.0,2.854761904761906
12415,2026-09-23,2,UJN,NAD,-22,-22.0,-15.0,-8.145238095238094
12415,2026-09-23,3,NAD,MEP,-3,-6.333333333333333,0.6666666666666666,7.521428571428573
12415,2026-09-23,4,MEP,VMA,6,-0.44444444444444464,6.555555555555555,13.410317460317462
12415,2026-09-23,5,VMA,CMU,-3,-6.888888888888889,0.1111111111111111,6.965873015873017
12415,2026-09-23,6,CMU,SVA,2,-5.0,2.0,8.854761904761906
12415,2026-09-23,7,SVA,SGZ,-1,-4.888888888888889,2.111111111111111,8.965873015873017
12415,2026-09-23,8,SGZ,GOH,-1,-6.5,0.5,7.354761904761906
12415,2026-09-23,9,GOH,BWM,-3,-7.285714285714286,-0.2857142857142857,6.569047619047621
12415,2026-09-23,10,BWM,RMA,-5,-8.0,-1.0,5.854761904761906
12415,2026-09-23,11,RMA,KOTA,3,-18.133333333333333,-11.133333333333333,-4.278571428571427
12472,2026-09-23,0,SVDK,MCTM,-23,-15.5,-8.5,-1.6452380952380938
12472,2026-09-23,1,MCTM,JAT,-5,-1.25,5.75,12.604761904761906
12472,2026-09-23,2,JAT,MSKT,15,-16.0,-9.0,-2.145238095238094
12472,2026-09-23,3,MSKT,PTKC,-5,-7.0,0.0,6.854761904761906
12472,2026-09-23,4,PTKC,JRC,-34,-31.25,-24.25,-17.395238095238092
12472,2026-09-23,5,JRC,PGW,1,0.0,7.0,13.854761904761906
12472,2026-09-23,6,PGW,LDH,-6,-9.11111111111111,-2.111111111111111,4.7436507936507954
12472,2026-09-23,7,LDH,UMB,-37,-14.8,-7.8,-0.9452380952380937
12472,2026-09-23,8,UMB,PNP,7,5.25,12.25,19.104761904761908
12472,2026-09-23,9,PNP,SZM,4,-0.75,6.25,13.104761904761906
12477,2026-09-23,0,JAM,HAPA,-10,-7.5,-0.5,6.354761904761906
12477,2026-09-23,1,HAPA,RJT,-19,-5.666666666666667,1.3333333333333333,8.18809523809524
12477,2026-09-23,2,RJT,WKR,-2,-7.333333333333333,-0.3333333333333333,6.521428571428573
12477,2026-09-23,3,WKR,SUNR,-3,-17.0,-10.0,-3.145238095238094
12477,2026-09-23,4,VG,ADI,0,-13.0,-6.0,0.8547619047619062
12477,2026-09-23,5,ADI,ND,-30,-8.0,-1.0,5.854761904761906
12477,2026-09-23,6,ND,ANND,6,-8.0,-1.0,5.854761904761906
12477,2026-09-23,7,ANND,CYI,-6,-7.0,0.0,6.854761904761906
12477,2026-09-23,8,CYI,GDA,-1,-1.0,6.0,12.854761904761906
12477,2026-09-23,9,GDA,DHD,1,-5.85,1.15,8.004761904761907
12477,2026-09-23,10,DHD,MGN,0,-4.052631578947368,2.9473684210526314,9.802130325814538
12477,2026-09-23,11,MGN,BMI,-6,-7.0,0.0,6.854761904761906
12477,2026-09-23,12,BMI,RTM,-6,-10.571428571428571,-3.5714285714285716,3.2833333333333345
12477,2026-09-23,13,RTM,NAD,-21,-14.411764705882353,-7.411764705882353,-0.5570028011204471
12477,2026-09-23,14,NAD,VMA,3,1.5999999999999996,8.6,15.454761904761906
12477,2026-09-23,15,VMA,BWM,-4,-4.75,2.25,9.104761904761906
12477,2026-09-23,16,BWM,RMA,-2,-8.0,-1.0,5.854761904761906
12477,2026-09-23,17,RMA,KOTA,14,-18.133333333333333,-11.133333333333333,-4.278571428571427
12903,2026-09-23,0,BDTS,BVI,8,-0.6111111111111107,6.388888888888889,13.243650793650795
12903,2026-09-23,1,BVI,ST,-14,-10.5,-3.5,3.354761904761906
12903,2026-09-23,2,ST,BRC,-19,-3.409090909090909,3.590909090909091,10.445670995670998
12904,2026-09-23,0,ASR,BEAS,9,1.76923076923077,8.76923076923077,15.623992673992676
12904,2026-09-23,1,BEAS,JUC,-7,-12.307692307692307,-5.3076923076923075,1.5470695970695987
12904,2026-09-23,2,JUC,LDH,-10,-6.571428571428571,0.42857142857142855,7.283333333333335
12904,2026-09-23,3,LDH,UMB,-22,-14.8,-7.8,-0.9452380952380937
12904,2026-09-23,4,UMB,YJUD,-6,-6.333333333333333,0.6666666666666666,7.521428571428573
12907,2026-09-23,0,BDTS,BVI,-7,-0.6111111111111107,6.388888888888889,13.243650793650795
12907,2026-09-23,1,BVI,ST,-9,-10.5,-3.5,3.354761904761906
12907,2026-09-23,2,ST,BRC,0,-3.409090909090909,3.590909090909091,10.445670995670998
12910,2026-09-23,0,MTJ,KOTA,-11,-3.0,4.0,10.854761904761906
12912,2026-09-23,0,HW,RK,-3,2.5,9.5,16.354761904761908
12912,2026-09-23,1,RK,TPZ,-18,-20.25,-13.25,-6.395238095238094
12912,2026-09-23,2,TPZ,MTC,2,-9.155393053016454,-2.1553930530164536,4.699368851745453
12912,2026-09-23,3,MTC,GZB,-22,-3.642857142857143,3.357142857142857,10.211904761904764
12912,2026-09-23,4,GZB,NZM,-10,-13.5,-6.5,0.35476190476190617
12925,2026-09-23,0,BVI,DRD,-2,-0.25,6.75,13.604761904761906
12925,2026-09-23,1,DRD,VAPI,8,-1.5,5.5,12.354761904761906
12925,2026-09-23,2,VAPI,BL,-1,-8.052631578947368,-1.0526315789473684,5.802130325814538
12925,2026-09-23,3,BL,NVS,-15,-12.714285714285715,-5.714285714285714,1.1404761904761918
12925,2026-09-23,4,NVS,ST,-32,-25.833333333333332,-18.833333333333332,-11.978571428571426
12925,2026-09-23,5,ST,BH,1,-2.647058823529412,4.352941176470588,11.207703081232495
12925,2026-09-23,6,BRC,GDA,-7,-15.5625,-8.5625,-1.7077380952380938
12925,2026-09-23,7,GDA,DHD,-7,-5.85,1.15,8.004761904761907
12925,2026-09-23,8,DHD,MGN,-4,-4.052631578947368,2.9473684210526314,9.802130325814538
12925,2026-09-23,9,MGN,RTM,-1,-16.083333333333336,-9.083333333333334,-2.2285714285714278
12925,2026-09-23,10,RTM,KUH,-11,-9.875,-2.875,3.979761904761906
12925,2026-09-23,11,KUH,NAD,-18,-23.416666666666668,-16.416666666666668,-9.561904761904762
12926,2026-09-23,0,ASR,BEAS,7,1.76923076923077,8.76923076923077,15.623992673992676
12926,2026-09-23,1,BEAS,JUC,-9,-12.307692307692307,-5.3076923076923075,1.5470695970695987
12926,2026-09-23,2,JUC,JRC,-5,-5.5,1.5,8.354761904761906
12926,2026-09-23,3,JRC,PGW,-1,0.0,7.0,13.854761904761906
12926,2026-09-23,4,PGW,LDH,-8,-9.11111111111111,-2.111111111111111,4.7436507936507954
12926,2026-09-23,5,LDH,SASN,-33,-37.33333333333333,-30.333333333333332,-23.478571428571428
12926,2026-09-23,6,SASN,CDG,-17,-16.333333333333336,-9.333333333333334,-2.4785714285714278
12926,2026-09-23,7,CDG,UMB,-4,-7.833333333333333,-0.8333333333333334,6.021428571428573
12926,2026-09-23,8,UMB,KKDE,1,-2.25,4.75,11.604761904761906
12926,2026-09-23,9,KKDE,KUN,-3,-6.5,0.5,7.354761904761906
12926,2026-09-23,10,KUN,PNP,5,-1.7999999999999998,5.2,12.054761904761907
12926,2026-09-23,11,PNP,SNP,6,-3.2,3.8,10.654761904761905
12926,2026-09-23,12,SNP,SZM,-2,-3.3333333333333335,3.6666666666666665,10.521428571428572
12926,2026-09-23,13,FDB,MTJ,-47,-33.58333333333333,-26.583333333333332,-19.728571428571428
12926,2026-09-23,14,MTJ,BTE,-2,-7.217391304347826,-0.21739130434782608,6.63737060041408
12926,2026-09-23,15,BTE,BXN,-7,-4.166666666666666,2.8333333333333335,9.68809523809524
12926,2026-09-23,16,BXN,HAN,-6,-7.857142857142857,-0.8571428571428571,5.997619047619049
12926,2026-09-23,17,HAN,GGC,14,1.0,8.0,14.854761904761906
12926,2026-09-23,18,GGC,SWM,-7,-8.055555555555555,-1.0555555555555556,5.799206349206351
12926,2026-09-23,19,SWM,KOTA,-13,-16.08,-9.08,-2.225238095238094
12951,2026-09-23,0,ST,BRC,-1,-3.409090909090909,3.590909090909091,10.445670995670998
12953,2026-09-23,0,BVI,VAPI,7,-0.666666666666667,6.333333333333333,13.18809523809524
12953,2026-09-23,1,VAPI,BL,3,-8.052631578947368,-1.0526315789473684,5.802130325814538
12953,2026-09-23,2,BL,ST,-14,-17.75,-10.75,-3.895238095238094
12953,2026-09-23,3,ST,BH,-1,-2.647058823529412,4.352941176470588,11.207703081232495
12953,2026-09-23,4,BRC,DHD,-5,-2.0,5.0,11.854761904761906
12954,2026-09-23,0,NZM,MTJ,4,2.1538461538461533,9.153846153846153,16.00860805860806
12954,2026-09-23,1,MTJ,SWM,3,5.333333333333334,12.333333333333334,19.18809523809524
12954,2026-09-23,2,SWM,KOTA,-2,-16.08,-9.08,-2.225238095238094
18237,2026-09-23,0,KRBA,URGA,-3,-1.5,5.5,12.354761904761906
18237,2026-09-23,1,URGA,SRBA,-2,-4.5,2.5,9.354761904761906
18237,2026-09-23,2,SRBA,MWRN,-2,-7.0,0.0,6.854761904761906
18237,2026-09-23,3,MWRN,KTHD,-2,-5.5,1.5,8.354761904761906
18237,2026-09-23,4,BPRH,CPH,5,-4.0,3.0,9.854761904761906
18237,2026-09-23,5,CPH,NIA,5,0.0,7.0,13.854761904761906
18237,2026-09-23,6,NIA,AKT,6,-6.0,1.0,7.854761904761906
18237,2026-09-23,7,AKT,JRMG,2,-14.0,-7.0,-0.14523809523809383
18237,2026-09-23,8,JRMG,BSP,-21,-19.0,-12.0,-5.145238095238094
18237,2026-09-23,9,BSP,BYL,2,8.5,15.5,22.354761904761908
18237,2026-09-23,10,BYL,BYT,-1,-8.5,-1.5,5.354761904761906
18237,2026-09-23,11,BYT,HN,0,-6.0,1.0,7.854761904761906
18237,2026-09-23,12,HN,TLD,0,-8.0,-1.0,5.854761904761906
18237,2026-09-23,13,TLD,R,17,4.5,11.5,18.354761904761908
18237,2026-09-23,14,R,BPHB,10,-6.5,0.5,7.354761904761906
18237,2026-09-23,15,BPHB,DURG,-17,-19.0,-12.0,-5.145238095238094
18237,2026-09-23,16,DURG,RJN,42,21.0,28.0,34.85476190476191
18237,2026-09-23,17,RJN,DGG,12,-8.0,-1.0,5.854761904761906
18237,2026-09-23,18,DGG,SKS,42,-2.0,5.0,11.854761904761906
18237,2026-09-23,19,SKS,AGN,0,-5.0,2.0,8.854761904761906
18237,2026-09-23,20,AGN,G,10,0.0,7.0,13.854761904761906
18237,2026-09-23,21,G,TRO,-2,-5.0,2.0,8.854761904761906
18237,2026-09-23,22,TRO,TMR,-10,-9.5,-2.5,4.354761904761906
18237,2026-09-23,23,TMR,BRD,-2,-8.5,-1.5,5.354761904761906
18237,2026-09-23,24,BRD,KP,-1,-13.5,-6.5,0.35476190476190617
19015,2026-09-23,0,BVI,BSR,-10,-7.0,0.0,6.854761904761906
19015,2026-09-23,1,BSR,VR,-7,-11.5,-4.5,2.354761904761906
19015,2026-09-23,2,VR,SAH,-3,-4.5,2.5,9.354761904761906
19015,2026-09-23,3,SAH,PLG,-3,-7.0,0.0,6.854761904761906
19015,2026-09-23,4,PLG,BOR,-1,-7.0,0.0,6.854761904761906
19015,2026-09-23,5,BOR,DRD,-4,-6.0,1.0,7.854761904761906
19015,2026-09-23,6,DRD,GVD,-7,-15.0,-8.0,-1.1452380952380938
19015,2026-09-23,7,GVD,UBR,6,-2.0,5.0,11.854761904761906
19015,2026-09-23,8,UBR,SJN,4,-3.0,4.0,10.854761904761906
19015,2026-09-23,9,SJN,BLD,-6,-6.0,1.0,7.854761904761906
19015,2026-09-23,10,BLD,VAPI,-7,-9.5,-2.5,4.354761904761906
19015,2026-09-23,11,VAPI,UVD,-2,-6.5,0.5,7.354761904761906
19015,2026-09-23,12,UVD,PAD,-1,-6.5,0.5,7.354761904761906
19015,2026-09-23,13,PAD,BL,-10,-10.5,-3.5,3.354761904761906
19015,2026-09-23,14,BL,BIM,2,-3.6666666666666665,3.3333333333333335,10.18809523809524
19015,2026-09-23,15,BIM,AML,-12,-13.0,-6.0,0.8547619047619062
19015,2026-09-23,16,AML,NVS,-3,-3.5,3.5,10.354761904761906
19015,2026-09-23,17,NVS,MRL,-8,-10.0,-3.0,3.854761904761906
19015,2026-09-23,18,MRL,UDN,6,-7.0,0.0,6.854761904761906
19015,2026-09-23,19,UDN,ST,-6,-11.5,-4.5,2.354761904761906
19015,2026-09-23,20,ST,SYN,3,-7.5,-0.5,6.354761904761906
19015,2026-09-23,21,SYN,KIM,-4,-6.0,1.0,7.854761904761906
19015,2026-09-23,22,KIM,KSB,-6,-6.0,1.0,7.854761904761906
19015,2026-09-23,23,KSB,PAO,1,-5.0,2.0,8.854761904761906
19015,2026-09-23,24,PAO,AKV,-10,-12.5,-5.5,1.3547619047619062
19015,2026-09-23,25,NIU,PLJ,-6,-8.0,-1.0,5.854761904761906
19015,2026-09-23,26,PLJ,MYG,-3,-9.0,-2.0,4.854761904761906
19015,2026-09-23,27,MYG,ITA,0,-9.155393053016454,-2.1553930530164536,4.699368851745453
19015,2026-09-23,28,ITA,VS,-3,-9.155393053016454,-2.1553930530164536,4.699368851745453
19015,2026-09-23,29,VS,BRC,-10,-8.0,-1.0,5.854761904761906
19015,2026-09-23,30,BRC,VDA,-4,-6.5,0.5,7.354761904761906
19015,2026-09-23,31,VDA,ANND,-5,-7.5,-0.5,6.354761904761906
19015,2026-09-23,32,KBRV,ND,-3,-6.5,0.5,7.354761904761906
19015,2026-09-23,33,ND,MHD,-4,-5.0,2.0,8.854761904761906
19015,2026-09-23,34,MHD,BJD,-13,-18.0,-11.0,-4.145238095238094
19015,2026-09-23,35,BJD,MAN,-3,-6.5,0.5,7.354761904761906
19015,2026-09-23,36,ADI,SBT,7,-3.5,3.5,10.354761904761906
19015,2026-09-23,37,SAU,VG,-12,-15.0,-8.0,-1.1452380952380938
19015,2026-09-23,38,SUNR,THAN,2,0.0,7.0,13.854761904761906
19015,2026-09-23,39,THAN,WKR,-7,-5.0,2.0,8.854761904761906
19016,2026-09-23,0,PBR,RWO,-6,-9.155393053016454,-2.1553930530164536,4.699368851745453
19016,2026-09-23,1,RWO,WSJ,0,-9.155393053016454,-2.1553930530164536,4.699368851745453
19016,2026-09-23,2,WSJ,BNVD,1,0.0,7.0,13.854761904761906
19016,2026-09-23,3,BNVD,LPJ,-8,-8.5,-1.5,5.354761904761906
19019,2026-09-23,0,BDTS,BVI,3,-0.6111111111111107,6.388888888888889,13.243650793650795
19019,2026-09-23,1,BVI,BSR,-10,-7.0,0.0,6.854761904761906
19019,2026-09-23,2,BSR,PLG,0,-7.0,0.0,6.854761904761906
19019,2026-09-23,3,PLG,DRD,-1,1.4000000000000004,8.4,15.254761904761907
19019,2026-09-23,4,DRD,VAPI,8,-1.5,5.5,12.354761904761906
19019,2026-09-23,5,VAPI,BL,-16,-8.052631578947368,-1.0526315789473684,5.802130325814538
19019,2026-09-23,6,BL,BIM,-1,-3.6666666666666665,3.3333333333333335,10.18809523809524
19019,2026-09-23,7,BIM,NVS,-1,-5.5,1.5,8.354761904761906
19019,2026-09-23,8,NVS,ST,-4,-25.833333333333332,-18.833333333333332,-11.978571428571426
19019,2026-09-23,9,ST,KSB,-1,-6.8,0.2,7.054761904761906
19019,2026-09-23,10,KSB,AKV,-1,-3.6,3.4,10.254761904761907
19019,2026-09-23,11,MYG,BRC,-4,-12.6,-5.6,1.2547619047619065
19019,2026-09-23,12,BRC,SMLA,-6,-0.25,6.75,13.604761904761906
19019,2026-09-23,13,SMLA,CPN,-3,-4.8,2.2,9.054761904761907
19019,2026-09-23,14,CPN,DRL,-7,-9.8,-2.8,4.054761904761906
19019,2026-09-23,15,DRL,KRSA,-4,-4.0,3.0,9.854761904761906
19019,2026-09-23,16,KRSA,GDA,-4,-9.25,-2.25,4.604761904761906
19019,2026-09-23,17,GDA,SAT,-5,-4.6,2.4,9.254761904761907
19019,2026-09-23,18,SAT,PPD,7,-6.0,1.0,7.854761904761906
19019,2026-09-23,19,PPD,LMK,-2,-6.4,0.6,7.454761904761906
19019,2026-09-23,20,LMK,MAM,-5,-4.8,2.2,9.054761904761907
19019,2026-09-23,21,MAM,DHD,-4,-5.0,2.0,8.854761904761906
19019,2026-09-23,22,DHD,BIO,-5,-12.4,-5.4,1.4547619047619058
19019,2026-09-23,23,BIO,ANAS,0,-6.0,1.0,7.854761904761906
19019,2026-09-23,24,ANAS,MGN,-3,-5.4,1.6,8.454761904761906
19019,2026-09-23,25,MGN,THDR,-3,-8.0,-1.0,5.854761904761906
19019,2026-09-23,26,THDR,PCN,-9,-7.4,-0.4,6.454761904761906
19019,2026-09-23,27,PCN,BMI,-3,-5.4,1.6,8.454761904761906
19019,2026-09-23,28,BMI,BOG,-1,-7.2,-0.2,6.654761904761906
19019,2026-09-23,29,BOG,BILD,4,-1.0,6.0,12.854761904761906
19019,2026-09-23,30,BILD,MRN,5,-6.2,0.8,7.654761904761906
19019,2026-09-23,31,MRN,RTM,-12,-21.8,-14.8,-7.9452380952380945
19019,2026-09-23,32,RTM,BOD,-10,-8.0,-1.0,5.854761904761906
19019,2026-09-23,33,BOD,RNH,1,-6.8,0.2,7.054761904761906
19019,2026-09-23,34,RNH,KUH,-4,-4.6,2.4,9.254761904761907
19019,2026-09-23,35,KUH,NAD,-4,-23.416666666666668,-16.416666666666668,-9.561904761904762
19019,2026-09-23,36,NAD,MEP,-7,-6.333333333333333,0.6666666666666666,7.521428571428573
19019,2026-09-23,37,MEP,VMA,0,-0.44444444444444464,6.555555555555555,13.410317460317462
19019,2026-09-23,38,VMA,CMU,-5,-6.888888888888889,0.1111111111111111,6.965873015873017
