train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12249,2026-09-24,0,SSB,DEC,-9.0,-28.175852768396037,-12.785197391723646,4.414425054591691
12249,2026-09-24,1,GGN,RE,-10.0,-12.09756984765972,-4.485616892293817,7.583076494295631
12249,2026-09-24,2,RE,KRH,-6.0,-9.798241961346509,-2.3975498023809685,7.934723740908165
12249,2026-09-24,3,KRH,AWR,9.0,-5.048416631855906,3.2365320295351903,12.734693065633788
12249,2026-09-24,4,AWR,DO,28.0,-11.01074248238687,0.7527401610933576,9.956470685897415
12249,2026-09-24,5,DO,JP,-25.0,-32.793853717285124,-19.421825563239356,4.5941199874052066
12249,2026-09-24,6,JP,FL,-12.0,-16.01970009550997,-7.3410627008741836,7.924947162116811
12249,2026-09-24,7,FL,NAC,-18.0,-14.989184679117134,-4.673441484402268,7.067989242027225
12249,2026-09-24,8,NAC,KMNC,-3.0,-6.929313286253846,-0.1629951378637805,7.05097494815399
12250,2026-09-24,0,JSM,AQG,15.0,-10.507819534679545,4.414956165575965,13.202467647355899
12250,2026-09-24,1,RDRA,PLCJ,-21.0,-14.82829070894267,-7.3322242469827685,14.789029203424896
12250,2026-09-24,2,PLCJ,MWT,4.0,-10.392036416265269,-3.9145063982290766,13.856083582927848
12250,2026-09-24,3,MWT,OSN,1.0,-5.75248534914007,0.443351143624481,8.392421286077468
12250,2026-09-24,4,OSN,JU,-25.0,-44.692545479239236,-26.67665189000542,3.296548423809679
12304,2026-09-24,0,ALJN,TDL,-14.0,-14.156957211247917,0.11975247199957062,12.948732593943248
12304,2026-09-24,1,TDL,ETW,11.0,-6.692373475350385,5.9572291664498,15.098435333725
12304,2026-09-24,2,ETW,CNB,-17.0,-19.969724567932268,-5.3827608500015565,15.579992906710284
12381,2026-09-24,0,BWN,DGR,-12.0,-13.55714195066015,-4.52255219851358,10.047675012393967
12381,2026-09-24,1,DGR,ASN,18.0,-3.115169877870497,4.513141368676793,14.193391376264437
12381,2026-09-24,2,ASN,DHN,14.0,-27.81775017481624,-14.527498403376383,4.974731044286091
12381,2026-09-24,3,DHN,PNME,0.0,-7.423477508709115,-0.063852036416898,9.683188705475974
12381,2026-09-24,4,PNME,KQR,0.0,-11.136590167735324,2.670781973437274,11.861707329865148
12381,2026-09-24,5,KQR,GAYA,-15.0,-25.558312842306627,-16.81588904337152,7.511121152463057
12381,2026-09-24,6,GAYA,RFJ,-4.0,-7.3110438532964555,-0.2457400747123204,9.73201085046016
12381,2026-09-24,7,RFJ,AUBR,-1.0,-5.850532877420051,2.0903047877778604,8.812129196820111
12381,2026-09-24,8,AUBR,DOS,4.0,-5.800893234478108,0.6877166136697598,5.413417336037671
12381,2026-09-24,9,DOS,SSM,-3.0,-6.641114941367199,0.9680670140730604,7.883474705105571
12381,2026-09-24,10,SSM,BBU,12.0,-4.525318578688779,5.703231924635196,12.795687238194699
12381,2026-09-24,11,BBU,DDU,-33.0,-35.20015292923807,-18.628839782224343,5.336497342679774
12381,2026-09-24,12,BSB,JNH,-6.0,-16.4301525386666,-5.792275252729541,9.582748319326441
12381,2026-09-24,13,JNH,PRYJ,-3.0,-30.156309161854363,-17.91026966361744,3.554037631582295
12381,2026-09-24,14,PRYJ,CNB,-9.0,-24.143295142842696,-10.672629721967134,29.339775090856687
12415,2026-09-24,0,INDB,DWX,-2.0,-5.234175143111292,1.2392513001163372,10.467470426469266
12415,2026-09-24,1,DWX,UJN,-6.0,-16.887565704187846,-8.618863163803537,2.913963255053925
12415,2026-09-24,2,UJN,NAD,-36.0,-18.752476564252866,-9.802963341661124,3.44140901288422
12415,2026-09-24,3,NAD,MEP,0.0,-3.6267871017569417,3.9477179054443634,8.338005555406461
12415,2026-09-24,4,MEP,VMA,4.0,-4.897416251208138,2.998423581569841,10.062167133179642
12415,2026-09-24,5,VMA,CMU,-6.0,-5.238194184887339,1.5320909626355086,10.53761950436958
12415,2026-09-24,6,CMU,SVA,-3.0,-5.253033769672337,1.422427713789234,6.118269984802728
12415,2026-09-24,7,SVA,SGZ,1.0,-4.877559666774422,1.5139144275493448,6.399580797771756
12415,2026-09-24,8,SGZ,GOH,-4.0,-5.775836773203153,0.2447517430784454,5.239773270551957
12415,2026-09-24,9,GOH,BWM,-5.0,-5.334265070162272,0.43481448047169197,7.981380430881693
12415,2026-09-24,10,BWM,RMA,-4.0,-5.854825522954575,0.6514955374654374,8.382023774363622
12415,2026-09-24,11,RMA,KOTA,-12.0,-12.152357150910213,-6.340673381419456,6.6069399843580445
12471,2026-09-24,0,BDTS,BVI,-6.0,-5.854243427826713,0.6149505139341205,8.336132785177876
12471,2026-09-24,1,BVI,PLG,-2.0,-12.32091856431206,-3.3338441887479497,8.906745447929358
12471,2026-09-24,2,PLG,VAPI,-6.0,-11.240046598765524,-0.23023969259363294,9.44461475601747
12471,2026-09-24,3,VAPI,ST,-14.0,-19.09756226390803,-14.993757152475204,6.576139789834784
12471,2026-09-24,4,ST,BH,-4.0,-6.8016104468610745,1.0275504121578158,10.215657463908382
12471,2026-09-24,5,BRC,GDA,-20.0,-18.111701421452487,-7.864065028267394,5.483243736247593
12471,2026-09-24,6,GDA,DHD,0.0,-7.967943302711688,1.885117712734457,10.830579984187949
12471,2026-09-24,7,DHD,MGN,2.0,-5.110478291174328,1.853512444952853,9.457206826890289
12471,2026-09-24,8,MGN,BMI,-8.0,-8.739590887155343,-1.290503517231676,6.943470039115864
12471,2026-09-24,9,BMI,RTM,-7.0,-9.125490549862882,0.9146033348227488,12.927526684392781
12471,2026-09-24,10,RTM,NAD,-15.0,-13.693101984594222,-6.878364157093876,5.228927023390353
12471,2026-09-24,11,NAD,VMA,6.0,-3.5286559855049555,4.609657763774541,12.311911974917738
12471,2026-09-24,12,VMA,BWM,4.0,-7.764402963696158,2.790809830797987,7.6732071874026975
12471,2026-09-24,13,BWM,KOTA,-18.0,-10.845381594049977,-3.330917631763419,7.752576235055048
12471,2026-09-24,14,KOTA,SWM,-9.0,-11.70322481026303,-1.0768249708837132,8.09297860704245
12474,2026-09-24,0,JAT,MSKT,-13.0,-16.947939736511415,-7.986223537975945,13.386446897480898
12474,2026-09-24,1,MSKT,PTKC,2.0,-15.878465136504886,-7.567329332769778,5.793918393632206
12474,2026-09-24,2,PTKC,JRC,-37.0,-39.407572102642845,-32.059471890798356,6.177269211196085
12474,2026-09-24,3,JRC,LDH,-17.0,-12.375189933576774,-4.7204225991753175,7.261712682080835
12474,2026-09-24,4,LDH,UMB,-26.0,-18.285041416860917,-2.2958339423902796,11.430243820395638
12474,2026-09-24,5,UMB,PNP,2.0,-10.886006162318626,6.1085383284203765,14.364679577534694
12474,2026-09-24,6,PNP,SZM,2.0,-8.213158660001252,4.28908620305028,13.633185849642103
12903,2026-09-24,0,BDTS,BVI,-9.0,-8.715673583089032,5.068390116968144,14.111458723158318
12903,2026-09-24,1,BVI,ST,-10.0,-15.813453886398385,-7.177679104830912,9.418994132581236
12903,2026-09-24,2,ST,BRC,-12.0,-11.08885135641843,1.9738398932124295,10.701886937016566
12903,2026-09-24,3,BRC,GDA,-21.0,-14.730668101322792,-5.620792909121936,6.054252347331753
12904,2026-09-24,0,ASR,BEAS,4.0,-4.930948243103865,2.7851604564607744,11.201736203092437
12904,2026-09-24,1,BEAS,JUC,-12.0,-13.552427554302657,-5.524324790405632,4.720773023831395
12904,2026-09-24,2,JUC,LDH,7.0,-14.13713850452174,-6.975970527729785,10.874567995920877
12904,2026-09-24,3,LDH,UMB,-17.0,-30.63335183661455,-12.874438879771288,11.579912643649106
12904,2026-09-24,4,UMB,YJUD,-5.0,-7.713299632102181,-1.7600129207500605,6.384454484958695
12908,2026-09-24,0,KOTA,RTM,2.0,-15.249885791189385,-2.1494279399074014,7.078329769009324
12909,2026-09-24,0,BDTS,BVI,-6.0,-7.181226679069985,-1.6695878261105765,8.604765695721646
12909,2026-09-24,1,BVI,ST,-13.0,-11.325556644115093,-5.479907782876251,12.357784128873252
12909,2026-09-24,2,ST,BRC,-5.0,-5.080655003996828,7.075932679927389,18.66875692102741
12925,2026-09-24,0,BVI,DRD,0.0,-10.924492149475117,-0.8332208661839189,10.275757347835064
12925,2026-09-24,1,DRD,VAPI,0.0,-3.7156299001293225,3.9909986438405265,12.825404696067551
12925,2026-09-24,2,VAPI,BL,-3.0,-6.761027069175849,0.36049352952075286,4.7160327338485075
12925,2026-09-24,3,BL,NVS,-12.0,-15.535998713348945,-4.003277877869187,4.251211198674674
12925,2026-09-24,4,NVS,ST,-34.0,-40.91745276531518,-29.2871035693652,-2.276573666475132
12925,2026-09-24,5,ST,BH,-2.0,-8.774710464520613,-0.5177188402308596,12.456471669832126
12925,2026-09-24,6,BRC,GDA,-10.0,-16.721518471857845,-5.999231334508699,5.678455850030764
12925,2026-09-24,7,GDA,DHD,-3.0,-9.017853315445786,0.5431690133319066,10.502132118945482
12925,2026-09-24,8,DHD,MGN,-2.0,-4.717580542649385,1.487856439498275,9.082757998273957
12925,2026-09-24,9,MGN,RTM,-15.0,-13.967239019001571,-3.845956373647043,5.841199686764762
12925,2026-09-24,10,RTM,KUH,-11.0,-9.510448640387022,-1.3476716255501489,8.321200587974449
12925,2026-09-24,11,KUH,NAD,-15.0,-24.915473365745516,-15.926230809861638,3.7514105916922977
12925,2026-09-24,12,NAD,SGZ,18.0,-4.721007556890357,9.360046068024491,20.604885882753884
12925,2026-09-24,13,SGZ,RMA,-4.0,-8.781617727722017,-2.398417292018149,9.724128883179421
12926,2026-09-24,0,ASR,BEAS,4.0,-4.854786783795333,3.5375683401269287,10.736915592563845
12926,2026-09-24,1,BEAS,JUC,-3.0,-13.936864144938344,-4.703944125872538,7.051534193768996
12926,2026-09-24,2,JUC,JRC,-3.0,-4.41653190420117,0.16799200829517008,5.403878327568794
12926,2026-09-24,3,JRC,PGW,-2.0,-4.849669923323126,0.6911302450063926,6.780241892179973
12926,2026-09-24,4,PGW,LDH,-8.0,-10.429869342638245,-3.28909775961836,4.569745489805101
12926,2026-09-24,5,LDH,SASN,-34.0,-45.20334587209701,-29.905396998936876,4.856111529791672
12926,2026-09-24,6,SASN,CDG,-21.0,-14.147711888161695,-10.28617596066852,5.1609234641521065
12926,2026-09-24,7,CDG,UMB,-8.0,-9.095121806401625,-0.19851952437695075,10.633742459273453
12926,2026-09-24,8,UMB,KKDE,7.0,-4.459275845913371,2.478416318395323,9.05806314913563
12926,2026-09-24,9,KKDE,KUN,-4.0,-5.511321082796617,0.7314474234093092,8.904208222217427
12926,2026-09-24,10,KUN,PNP,2.0,-5.218258619260924,3.3001003683394696,9.223832139524237
12926,2026-09-24,11,PNP,SNP,5.0,-4.581064808324886,4.627207541691789,13.064962858564492
12926,2026-09-24,12,SNP,SZM,-2.0,-5.498844295380433,1.4890176164767879,11.11646776034663
12926,2026-09-24,13,FDB,MTJ,-38.0,-49.968417951054114,-38.65129678169424,4.316724431455611
