train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12218,2026-09-23,0,CDG,UMB,-9.0,-8.581775112066143,0.22953485287448047,5.102459373773326
12218,2026-09-23,1,UMB,NDLS,-5.0,-15.094558113603396,6.848387613945406,26.358007955980288
12218,2026-09-23,2,NZM,KOTA,8.0,-23.14412480750966,-9.187541269384258,23.608755120381176
12249,2026-09-23,0,SSB,DEC,-28.0,-26.817000774908262,-17.077106884948254,1.6235679719258196
12249,2026-09-23,1,GGN,RE,-7.0,-10.312210097605982,-0.8060087793455589,9.319719420948042
12249,2026-09-23,2,RE,KRH,-14.0,-6.557962507281731,0.3786896893772575,8.368072553232182
12249,2026-09-23,3,KRH,AWR,7.0,-0.3249691878557125,6.77357477720644,16.547480351396672
12249,2026-09-23,4,AWR,DO,5.0,-8.109188389102064,4.140261862768527,11.515407482151018
12249,2026-09-23,5,DO,JP,-22.0,-26.84641167398665,-12.813406841597374,2.4266896244738714
12249,2026-09-23,6,JP,FL,-6.0,-8.795270476851098,-1.5428142304237231,9.745697699654547
12249,2026-09-23,7,FL,NAC,-17.0,-9.426574055878222,-2.4140498289380674,3.6771482800643853
12249,2026-09-23,8,NAC,KMNC,-4.0,-2.6020380189834675,1.764052538594886,4.202012244180326
12250,2026-09-23,0,JSM,AQG,8.0,-9.670430887213403,3.7712213476002647,10.609065336529257
12250,2026-09-23,1,RDRA,PLCJ,-10.0,-13.413560214144825,-6.470372743709013,13.119811993848735
12250,2026-09-23,2,PLCJ,MWT,22.0,-10.450551473930407,-3.452836569881722,14.574990077852101
12250,2026-09-23,3,MWT,OSN,-4.0,-4.87833832846534,0.6945981650143309,6.72592041864188
12250,2026-09-23,4,OSN,JU,-36.0,-43.697240626717786,-21.258599651609792,3.475662975926511
12259,2026-09-23,0,DHN,KQR,8.0,-9.161055257392144,-1.1303620297753976,11.474793075149575
12304,2026-09-23,0,ALJN,TDL,-8.0,-11.584780864171412,2.065889442341814,12.80025273354945
12304,2026-09-23,1,TDL,ETW,12.0,-5.757155371431656,6.559514896662754,12.809925520235321
12304,2026-09-23,2,ETW,CNB,-23.0,-23.745046523475487,-2.9745745245636046,21.307894944522285
12381,2026-09-23,0,BWN,DGR,-18.0,-11.66370824430504,-6.028564612794549,8.704944246377057
12381,2026-09-23,1,DGR,ASN,0.0,-2.6964984888901498,1.9294390764515479,7.257375122798506
12381,2026-09-23,2,ASN,DHN,-13.0,-18.72591938829331,-10.718185625382462,4.203480924670388
12381,2026-09-23,3,DHN,PNME,1.0,-3.2188735376804467,3.8668668830937785,13.072977566746724
12381,2026-09-23,4,PNME,KQR,4.0,-6.516415357743567,4.845918020932173,10.749595994101528
12381,2026-09-23,5,KQR,GAYA,-10.0,-20.93359705622664,-14.183759452246608,4.181583446753407
12381,2026-09-23,6,GAYA,RFJ,-5.0,-4.694471282486871,3.040789387551875,8.969368371373355
12381,2026-09-23,7,RFJ,AUBR,5.0,-3.766494680255496,2.6483765998700295,8.237702563233077
12381,2026-09-23,8,AUBR,DOS,-3.0,-3.8097847684724995,1.5158684504925681,3.6751469438940596
12381,2026-09-23,9,DOS,SSM,-2.0,-3.642789509791144,2.496525918162267,5.420973754706438
12381,2026-09-23,10,SSM,BBU,2.0,-2.9137446849787256,5.971288537101891,11.37440897025882
12381,2026-09-23,11,BBU,DDU,-33.0,-26.32920958374484,-18.26957092358109,2.4225934002297933
12381,2026-09-23,12,BSB,JNH,-4.0,-12.06631416497508,0.03171260997833217,10.463549223444236
12381,2026-09-23,13,JNH,PRYJ,-8.0,-16.55963366169251,-9.372683239422201,4.771589919220343
12381,2026-09-23,14,PRYJ,CNB,-11.0,-19.31692860312611,-3.9605438669450717,29.78266701201297
12415,2026-09-23,0,INDB,DWX,0.0,-1.6920595235290607,5.0599964874463526,11.10738551594302
12415,2026-09-23,1,DWX,UJN,-14.0,-14.694491418101487,-7.260528948646515,3.0062370850255102
12415,2026-09-23,2,UJN,NAD,-22.0,-15.556444623563737,-4.556967710073084,5.612293457425552
12415,2026-09-23,3,NAD,MEP,-3.0,-2.57005216060387,3.2800722846612915,6.20850410666201
12415,2026-09-23,4,MEP,VMA,6.0,-1.454333659685607,2.9865692691067136,8.990794959846745
12415,2026-09-23,5,VMA,CMU,-3.0,-3.3113187118982093,1.756586950156015,9.169049996841686
12415,2026-09-23,6,CMU,SVA,2.0,-2.840997133993982,2.1722264815222756,5.1775264590301155
12415,2026-09-23,7,SVA,SGZ,-1.0,-3.5862029360276773,1.9725968307846704,4.989885088380204
12415,2026-09-23,8,SGZ,GOH,-1.0,-3.7627929955183625,1.3900020783814855,3.3962092611992145
12415,2026-09-23,9,GOH,BWM,-3.0,-3.592000608156833,0.6139824224230824,7.377439804333532
12415,2026-09-23,10,BWM,RMA,-5.0,-3.83757768814624,0.895575765887491,7.0625985067205725
12415,2026-09-23,11,RMA,KOTA,3.0,-12.760423480245407,-7.875244912283541,4.962958148341615
12472,2026-09-23,0,SVDK,MCTM,-23.0,-16.58862155660502,-10.596136363790263,2.1002570961232223
12472,2026-09-23,1,MCTM,JAT,-5.0,-12.65107512636303,-2.175359784336539,4.489501631909924
12472,2026-09-23,2,JAT,MSKT,15.0,-16.405789153319844,-3.6359568079402855,7.6037169490902
12472,2026-09-23,3,MSKT,PTKC,-5.0,-14.976571761225607,-7.654102246529676,5.953171540593818
12472,2026-09-23,4,PTKC,JRC,-34.0,-43.587984444186645,-32.06618887097067,2.6330727950438555
12472,2026-09-23,5,JRC,PGW,1.0,-1.9659692045618447,3.112492132710114,6.23455706107398
12472,2026-09-23,6,PGW,LDH,-6.0,-9.781488512961506,-2.047236336134206,6.311302176794536
12472,2026-09-23,7,LDH,UMB,-37.0,-19.737750624702098,-12.164622882798966,7.203701612594329
12472,2026-09-23,8,UMB,PNP,7.0,-7.8920656827985,6.878037785249277,16.838725266436015
12472,2026-09-23,9,PNP,SZM,4.0,-7.3916724053996345,5.501147945537816,14.988193726146653
12477,2026-09-23,0,JAM,HAPA,-10.0,-3.620308719507424,1.055250304759621,6.601563327923094
12477,2026-09-23,1,HAPA,RJT,-19.0,-16.35493507847673,0.8608987538591607,8.933163927290602
12477,2026-09-23,2,RJT,WKR,-2.0,-8.621107330938855,-1.5932047634890758,8.058479629713599
12477,2026-09-23,3,WKR,SUNR,-3.0,-10.998675879479393,0.8627348179291626,12.751563475691412
12477,2026-09-23,4,VG,ADI,0.0,-17.124261459286824,-5.923074649489907,6.059431343649449
12477,2026-09-23,5,ADI,ND,-30.0,-16.13200167356564,-6.952733391385086,5.6921761474796595
12477,2026-09-23,6,ND,ANND,6.0,-3.0436619954700417,2.3387531617009008,10.350975008417693
12477,2026-09-23,7,ANND,CYI,-6.0,-10.212932509491104,-4.411037549471896,5.517379317944648
12477,2026-09-23,8,CYI,GDA,-1.0,-8.091954777959305,1.267251858734699,7.8495607255679225
12477,2026-09-23,9,GDA,DHD,1.0,-7.291432414508938,0.9301000325815416,7.4408740660025865
12477,2026-09-23,10,DHD,MGN,0.0,-3.061919156949231,1.774527875803079,8.008273914229504
12477,2026-09-23,11,MGN,BMI,-6.0,-6.063239158792758,-1.7004562676074038,6.929288985935919
12477,2026-09-23,12,BMI,RTM,-6.0,-8.755858899863139,-0.8253943012231586,14.862698755294096
