train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12217,2026-09-21,0,KYJ,ALLP,-25.0,-13.46451264343838,-0.5339010226245767,17.154801460142746
12217,2026-09-21,1,ALLP,ERS,-17.0,-24.436522487078015,-12.95763252236277,3.8927444593907925
12217,2026-09-21,2,TCR,SRR,-12.0,-12.793534023211292,-8.281122943922776,1.4619290344876132
12217,2026-09-21,3,SRR,TIR,5.0,-6.113638999135743,0.7308346526386038,6.280089734674342
12217,2026-09-21,4,TIR,CLT,-1.0,-8.406710647584095,-2.729272872247322,5.138748976510083
12217,2026-09-21,5,CLT,CAN,-5.0,-13.162464883401322,-2.452118497260267,5.9171253448700645
12217,2026-09-21,6,CAN,KGQ,6.0,-9.321088232288423,0.4506186341242524,4.601785906440628
12217,2026-09-21,7,KGQ,MAJN,-20.0,-19.61682593111352,-10.548731075504909,4.526855606006268
12217,2026-09-21,8,UD,MAO,35.0,-23.399362087149324,-3.172711672430581,40.567827608065436
12217,2026-09-21,9,MAO,RN,34.0,-36.62888842231902,-12.633833227494216,35.15290832438522
12217,2026-09-21,10,RN,ROHA,1.0,-37.596476174929556,-12.436891905029233,41.115539124000904
12217,2026-09-21,11,ROHA,PNVL,-8.0,-19.575001146555078,-0.7887768346834452,20.733866972925917
12217,2026-09-21,12,PNVL,BSR,-36.0,-43.07542238065254,-24.32234926226325,-6.160008524372502
12217,2026-09-21,13,BSR,ST,-16.0,-30.240723378787397,-14.358085336546175,32.75035653848413
12217,2026-09-21,14,ST,BRC,3.0,-14.044611589497618,-2.9234766502470158,29.048665984922927
12249,2026-09-21,0,SSB,DEC,1.0,-15.401163438336537,-7.294001863722011,11.616110542716592
12249,2026-09-21,1,DEC,GGN,7.0,-1.6832146945731703,3.5822820851209434,9.579223819170519
12249,2026-09-21,2,GGN,RE,-3.0,-8.681754655719397,-0.504637286769572,11.491315873995324
12249,2026-09-21,3,RE,KRH,-5.0,-5.535723031430563,2.792932679337852,9.967066510134824
12249,2026-09-21,4,KRH,AWR,12.0,-0.7552336593962287,5.405964422528706,10.623477418781887
12249,2026-09-21,5,AWR,DO,3.0,-7.332346023186005,3.064794886443986,8.651341005025905
12249,2026-09-21,6,DO,JP,-25.0,-17.13425374293319,-4.358334501822824,11.827568036807284
12249,2026-09-21,7,JP,FL,-5.0,-7.605411819581179,1.6504581005266414,11.204851989388471
12249,2026-09-21,8,FL,NAC,-4.0,-8.591029283999548,1.7037322616711752,9.762832925772518
12249,2026-09-21,9,NAC,KMNC,1.0,-0.5405292382915501,1.3584853231118545,3.70186488056549
12249,2026-09-21,10,KMNC,MKN,0.0,-0.4702882859552282,2.0273548233952234,4.621896157179262
12249,2026-09-21,11,MKN,DNA,0.0,-3.7424840795328693,3.026717698236698,7.212987926650246
12249,2026-09-21,12,DNA,MTD,4.0,-2.7470746140455438,4.068101484002604,8.223689957348967
12249,2026-09-21,13,MTD,JU,2.0,-21.435821640845077,-2.9127558495634536,8.135101493305516
12249,2026-09-21,14,JU,OSN,-28.0,-29.212017444341548,-11.135271667494012,2.1382973563221888
12249,2026-09-21,15,OSN,MWT,0.0,-6.472038860305901,-1.199034511976717,4.173361193891605
12249,2026-09-21,16,MWT,PLCJ,21.0,-2.335430010153951,2.27376016945528,4.862479359782517
12249,2026-09-21,17,PLCJ,RDRA,-10.0,-10.313315893787111,-2.4483892964312894,3.7332435397443637
12249,2026-09-21,18,RDRA,AQG,-3.0,-4.903333991344742,-1.6510996220987777,1.9741036460153574
12249,2026-09-21,19,AQG,JSM,-29.0,-30.339397212485324,-19.936384949493668,4.514980759089731
12250,2026-09-21,0,JSM,AQG,4.0,-7.175344382721695,7.265864034955345,20.291133284269883
12250,2026-09-21,1,AQG,RDRA,1.0,-1.3260576694422679,1.8437992736302946,7.135085356347273
12250,2026-09-21,2,RDRA,PLCJ,-11.0,-5.90673911427687,1.9681268358664168,10.862551217113635
12250,2026-09-21,3,PLCJ,MWT,5.0,-7.583561436025354,0.30014106494353904,9.764005171712512
12250,2026-09-21,4,MWT,OSN,6.0,-4.144632034441675,3.5222488647963517,9.273273020312436
12250,2026-09-21,5,OSN,JU,-8.0,-15.133458199309743,-3.885193899330721,5.607451336645534
12250,2026-09-21,6,JU,MTD,-7.0,-14.206546184791202,-1.5893532127867225,20.41826933678207
12250,2026-09-21,7,MTD,DNA,3.0,-6.269844892401453,-0.8086798819118801,4.8552593392405745
12250,2026-09-21,8,DNA,MKN,1.0,-6.35511474088267,-1.5663249026984287,4.9213970984209805
12250,2026-09-21,9,MKN,KMNC,-8.0,-5.4008497228951375,-3.881566374343982,2.4897761447852536
12250,2026-09-21,10,KMNC,NAC,-1.0,-2.3051134427602546,0.1656953166232624,4.186276463904347
12250,2026-09-21,11,NAC,FL,-22.0,-14.387176188244739,-6.738866965224637,4.335371007510766
12250,2026-09-21,12,FL,JP,17.0,-8.384855840733074,1.9724807634199282,11.732189549518864
12250,2026-09-21,13,JP,DO,-8.0,-11.723159485188491,-1.293589605989057,7.015592094119282
