train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12249,2026-09-24,0,SSB,DEC,-9.0,-22.506460394433798,-11.022156055122837,0.19937544383172387
12249,2026-09-24,1,GGN,RE,-10.0,-9.972524614019422,-4.515910188865601,3.53136787433032
12249,2026-09-24,2,RE,KRH,-6.0,-10.922644221886229,-6.833274185983643,-0.7528466753318089
12249,2026-09-24,3,KRH,AWR,9.0,0.6221612068235337,5.445447834637366,13.363833188380761
12249,2026-09-24,4,AWR,DO,28.0,-6.6804105743443545,2.2877572021466634,16.19896892815179
12249,2026-09-24,5,DO,JP,-25.0,-33.0151450234374,-22.762460399405615,-1.594657523699592
12249,2026-09-24,6,JP,FL,-12.0,-11.022442003489612,-6.653236704737795,8.547245027273625
12249,2026-09-24,7,FL,NAC,-18.0,-11.12093076232392,-9.09533181420094,0.7316960083479446
12249,2026-09-24,8,NAC,KMNC,-3.0,-3.372717402744512,-0.6275643592305757,1.0817868981578278
12250,2026-09-24,0,JSM,AQG,15.0,-3.8568477464091275,6.014064564875743,14.856987379001477
12250,2026-09-24,1,RDRA,PLCJ,-21.0,-14.978959994676114,-13.407320906309213,2.2869160976704133
12250,2026-09-24,2,PLCJ,MWT,4.0,-1.7861599205338172,8.738198626942212,45.714600979543604
12250,2026-09-24,3,MWT,OSN,1.0,-1.9435222200192568,-0.11923093745843522,8.048554206319317
12250,2026-09-24,4,OSN,JU,-25.0,-44.23520570937005,-38.5539031705113,-8.406227100869025
12304,2026-09-24,0,ALJN,TDL,-14.0,-13.465759798958528,-6.776608467218329,3.6680536082815527
12304,2026-09-24,1,TDL,ETW,11.0,-1.1677490919572113,8.04435893477957,14.270559387439329
12304,2026-09-24,2,ETW,CNB,-17.0,-20.94930751017032,-10.922928097113704,3.2602921235551503
12381,2026-09-24,0,BWN,DGR,-12.0,-10.481427567021662,-2.923244591098241,10.672980628093915
12381,2026-09-24,1,DGR,ASN,18.0,-1.5896948520398428,5.778781848795675,16.152389719477817
12381,2026-09-24,2,ASN,DHN,14.0,-23.302188836022513,-13.074696323039673,5.635638378055998
12381,2026-09-24,3,DHN,PNME,0.0,-5.885853917775306,-0.015742504346668372,7.154577722830265
12381,2026-09-24,4,PNME,KQR,0.0,-9.41980993432739,3.779513008098746,9.010029571348865
12381,2026-09-24,5,KQR,GAYA,-15.0,-21.59997565957222,-10.974202728788677,7.390685930490432
12381,2026-09-24,6,GAYA,RFJ,-4.0,-4.208449230197604,0.19133450828778983,10.656420766267656
12381,2026-09-24,7,RFJ,AUBR,-1.0,-3.913390963551116,2.1919986441834705,9.987583689487831
12381,2026-09-24,8,AUBR,DOS,4.0,-2.9539261142986057,0.343067086364411,6.066272860400012
12381,2026-09-24,9,DOS,SSM,-3.0,-3.560947010599862,0.6045400970610623,7.177427570659512
12381,2026-09-24,10,SSM,BBU,12.0,-3.882411868963454,2.0041411953313593,11.77617493213195
12381,2026-09-24,11,BBU,DDU,-33.0,-30.33048398561266,-15.322303581741625,7.617108397972483
12381,2026-09-24,12,BSB,JNH,-6.0,-14.163780820926887,-5.233623145780921,9.481796553620114
12381,2026-09-24,13,JNH,PRYJ,-3.0,-28.692904300900757,-16.650855127805606,2.937870594800621
12381,2026-09-24,14,PRYJ,CNB,-9.0,-21.435195579326702,-9.617911967377461,10.697585418534857
12415,2026-09-24,0,INDB,DWX,-2.0,-1.3299134639164045,3.6142970604866345,12.622832440164622
12415,2026-09-24,1,DWX,UJN,-6.0,-14.52088289958554,-7.847669650872072,0.7874286923907653
12415,2026-09-24,2,UJN,NAD,-36.0,-18.542804790018018,-14.543356477546324,-3.3757517582368046
12415,2026-09-24,3,NAD,MEP,0.0,-0.9650831952143192,2.854351665629644,3.710957124705467
12415,2026-09-24,4,MEP,VMA,4.0,0.008265532939669461,4.352741625724872,9.653096262778519
12415,2026-09-24,5,VMA,CMU,-6.0,-2.0478598544803446,0.07800393585219369,5.03067260014085
12415,2026-09-24,6,CMU,SVA,-3.0,-1.0453607400540483,1.502369441604674,5.185421187635156
12415,2026-09-24,7,SVA,SGZ,1.0,-0.8466081610130045,1.173867680233115,4.438999604132481
12415,2026-09-24,8,SGZ,GOH,-4.0,-1.539857883967852,0.1915106336049607,2.504675386546186
12415,2026-09-24,9,GOH,BWM,-5.0,-2.336347221781905,-0.5190331076296117,2.7808228626862563
12415,2026-09-24,10,BWM,RMA,-4.0,-3.5698029662276483,-0.48870120245667253,3.0264515453476424
12415,2026-09-24,11,RMA,KOTA,-12.0,-12.971861401770258,-5.243445347754538,-2.4065354135336787
12471,2026-09-24,0,BDTS,BVI,-6.0,-2.0259605784316346,4.817084205878019,7.7156552979828295
12471,2026-09-24,1,BVI,PLG,-2.0,-11.401679539665471,-3.641306027920766,4.952509942704906
12471,2026-09-24,2,PLG,VAPI,-6.0,-7.876468544673949,-1.8215938925709658,2.4171292124071506
12471,2026-09-24,3,VAPI,ST,-14.0,-17.27526600989902,-14.19437247310955,-0.4960266317187292
12471,2026-09-24,4,ST,BH,-4.0,-1.3245397834597412,3.6072191164882192,9.623467939537312
12471,2026-09-24,5,BRC,GDA,-20.0,-14.439256232014484,-8.447688899603817,-1.8457611177582092
12471,2026-09-24,6,GDA,DHD,0.0,-4.0391620750001564,1.1449467613327096,8.246814025881623
12471,2026-09-24,7,DHD,MGN,2.0,-1.5350747758131815,2.406125375353554,6.95080774068768
12471,2026-09-24,8,MGN,BMI,-8.0,-4.9963868293579115,-1.7987316813784526,3.3918335164176034
12471,2026-09-24,9,BMI,RTM,-7.0,-7.394023453015804,-1.8058647459616153,5.551160406188608
12471,2026-09-24,10,RTM,NAD,-15.0,-13.180464010091331,-9.832277162472637,1.4353172525663052
12471,2026-09-24,11,NAD,VMA,6.0,0.7095076507001858,6.486968732484117,11.116333585175918
12471,2026-09-24,12,VMA,BWM,4.0,-4.322111896736724,1.7324599262862386,4.676557272006912
12471,2026-09-24,13,BWM,KOTA,-18.0,-8.637688080793428,-6.277899030104444,3.3673317125650093
12471,2026-09-24,14,KOTA,SWM,-9.0,-7.034712692967203,-2.9531034791539454,1.9384328531967727
12474,2026-09-24,0,JAT,MSKT,-13.0,-15.598731935088477,-8.75265951518135,9.682600586126611
12474,2026-09-24,1,MSKT,PTKC,2.0,-12.550906796732129,-7.377620376193947,7.129048031898731
12474,2026-09-24,2,PTKC,JRC,-37.0,-37.3147563817919,-30.146352633235992,-14.512486346619808
12474,2026-09-24,3,JRC,LDH,-17.0,-9.236734489734731,-2.73023795476878,6.5060109628282135
12474,2026-09-24,4,LDH,UMB,-26.0,-15.371654214700998,-8.106538951023333,4.14106808758239
12474,2026-09-24,5,UMB,PNP,2.0,-1.7458988417850043,8.333780634281078,12.790621738702738
12474,2026-09-24,6,PNP,SZM,2.0,-4.002112493437293,3.7126166582950755,13.713288911515864
12903,2026-09-24,0,BDTS,BVI,-9.0,-1.2939923717191384,6.499227938953394,10.09917903113593
12903,2026-09-24,1,BVI,ST,-10.0,-13.343814435845525,-7.142762549472571,3.277227483491486
12903,2026-09-24,2,ST,BRC,-12.0,-9.229394330290758,0.8997255524853429,11.129313411712442
12903,2026-09-24,3,BRC,GDA,-21.0,-13.623928864367198,-7.1874852187049925,-1.6785857134871724
12904,2026-09-24,0,ASR,BEAS,4.0,-0.06661774506231884,5.376840414310869,9.589192884240418
12904,2026-09-24,1,BEAS,JUC,-12.0,-11.727932390428563,-7.534121863187884,1.575375966913803
12904,2026-09-24,2,JUC,LDH,7.0,-9.265479966351473,-6.213209426220561,8.061427565618164
12904,2026-09-24,3,LDH,UMB,-17.0,-28.045085968552915,-15.95716557280273,6.72769022200926
12904,2026-09-24,4,UMB,YJUD,-5.0,-3.7278802367618646,-1.8391722034187574,4.4397839872653515
12908,2026-09-24,0,KOTA,RTM,2.0,-19.511749116712558,-11.871361878484525,-0.49478552223214534
12909,2026-09-24,0,BDTS,BVI,-6.0,-1.7600690874895097,3.704450989474216,7.244652802765631
12909,2026-09-24,1,BVI,ST,-13.0,-7.509262338015997,-5.472620392731905,3.414586582077292
