train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12249,2026-09-24,0,SSB,DEC,-9.0,-25.92525636249244,-11.022156055122837,3.6181714118903656
12249,2026-09-24,1,GGN,RE,-10.0,-13.391320582078064,-4.515910188865601,6.950163842388962
12249,2026-09-24,2,RE,KRH,-6.0,-14.341440189944871,-6.833274185983643,2.665949292726833
12249,2026-09-24,3,KRH,AWR,9.0,-2.7966347612351083,5.445447834637366,16.782629156439402
12249,2026-09-24,4,AWR,DO,28.0,-10.099206542402996,2.2877572021466634,19.61776489621043
12249,2026-09-24,5,DO,JP,-25.0,-36.43394099149604,-22.762460399405615,1.82413844435905
12249,2026-09-24,6,JP,FL,-12.0,-14.441237971548254,-6.653236704737795,11.966040995332268
12249,2026-09-24,7,FL,NAC,-18.0,-14.539726730382563,-9.09533181420094,4.150491976406586
12249,2026-09-24,8,NAC,KMNC,-3.0,-6.791513370803154,-0.6275643592305757,4.50058286621647
12250,2026-09-24,0,JSM,AQG,15.0,-7.275643714467769,6.014064564875743,18.27578334706012
12250,2026-09-24,1,RDRA,PLCJ,-21.0,-18.397755962734756,-13.407320906309213,5.705712065729055
12250,2026-09-24,2,PLCJ,MWT,4.0,-5.204955888592459,8.738198626942212,49.13339694760224
12250,2026-09-24,3,MWT,OSN,1.0,-5.362318188077898,-0.11923093745843522,11.467350174377959
12250,2026-09-24,4,OSN,JU,-25.0,-47.65400167742869,-38.5539031705113,-4.987431132810382
12304,2026-09-24,0,ALJN,TDL,-14.0,-16.88455576701717,-6.776608467218329,7.086849576340194
12304,2026-09-24,1,TDL,ETW,11.0,-4.586545060015853,8.04435893477957,17.68935535549797
12304,2026-09-24,2,ETW,CNB,-17.0,-24.368103478228964,-10.922928097113704,6.679088091613792
12381,2026-09-24,0,BWN,DGR,-12.0,-13.900223535080304,-2.923244591098241,14.091776596152558
12381,2026-09-24,1,DGR,ASN,18.0,-5.008490820098485,5.778781848795675,19.57118568753646
12381,2026-09-24,2,ASN,DHN,14.0,-26.720984804081155,-13.074696323039673,9.05443434611464
12381,2026-09-24,3,DHN,PNME,0.0,-9.304649885833948,-0.015742504346668372,10.573373690888907
12381,2026-09-24,4,PNME,KQR,0.0,-12.838605902386032,3.779513008098746,12.428825539407507
12381,2026-09-24,5,KQR,GAYA,-15.0,-25.018771627630862,-10.974202728788677,10.809481898549073
12381,2026-09-24,6,GAYA,RFJ,-4.0,-7.6272451982562455,0.19133450828778983,14.075216734326299
12381,2026-09-24,7,RFJ,AUBR,-1.0,-7.332186931609758,2.1919986441834705,13.406379657546474
12381,2026-09-24,8,AUBR,DOS,4.0,-6.372722082357248,0.343067086364411,9.485068828458655
12381,2026-09-24,9,DOS,SSM,-3.0,-6.9797429786585035,0.6045400970610623,10.596223538718155
12381,2026-09-24,10,SSM,BBU,12.0,-7.301207837022096,2.0041411953313593,15.194970900190592
12381,2026-09-24,11,BBU,DDU,-33.0,-33.7492799536713,-15.322303581741625,11.035904366031126
12381,2026-09-24,12,BSB,JNH,-6.0,-17.582576788985527,-5.233623145780921,12.900592521678757
12381,2026-09-24,13,JNH,PRYJ,-3.0,-32.111700268959396,-16.650855127805606,6.356666562859263
12381,2026-09-24,14,PRYJ,CNB,-9.0,-24.853991547385345,-9.617911967377461,14.116381386593499
12415,2026-09-24,0,INDB,DWX,-2.0,-4.748709431975047,3.6142970604866345,16.041628408223264
