train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12217,2026-09-21,0,KYJ,ALLP,-25.0,-15.882881807717343,-0.5339010226245767,19.57317062442171
12217,2026-09-21,1,ALLP,ERS,-17.0,-26.85489165135698,-12.95763252236277,6.311113623669756
12217,2026-09-21,2,TCR,SRR,-12.0,-15.211903187490254,-8.281122943922776,3.8802981987665763
12217,2026-09-21,3,SRR,TIR,5.0,-8.532008163414705,0.7308346526386038,8.698458898953305
12217,2026-09-21,4,TIR,CLT,-1.0,-10.82507981186306,-2.729272872247322,7.557118140789046
12217,2026-09-21,5,CLT,CAN,-5.0,-15.580834047680284,-2.452118497260267,8.335494509149028
12217,2026-09-21,6,CAN,KGQ,6.0,-11.739457396567385,0.4506186341242524,7.020155070719591
12217,2026-09-21,7,KGQ,MAJN,-20.0,-22.035195095392485,-10.548731075504909,6.945224770285231
12217,2026-09-21,8,UD,MAO,35.0,-25.817731251428288,-3.172711672430581,42.9861967723444
12217,2026-09-21,9,MAO,RN,34.0,-39.047257586597986,-12.633833227494216,37.57127748866419
12217,2026-09-21,10,RN,ROHA,1.0,-40.01484533920852,-12.436891905029233,43.53390828827987
12217,2026-09-21,11,ROHA,PNVL,-8.0,-21.99337031083404,-0.7887768346834452,23.15223613720488
12217,2026-09-21,12,PNVL,BSR,-36.0,-45.493791544931504,-24.32234926226325,-3.741639360093539
12217,2026-09-21,13,BSR,ST,-16.0,-32.65909254306636,-14.358085336546175,35.16872570276309
12217,2026-09-21,14,ST,BRC,3.0,-16.46298075377658,-2.9234766502470158,31.46703514920189
12249,2026-09-21,0,SSB,DEC,1.0,-17.8195326026155,-7.294001863722011,14.034479706995555
12249,2026-09-21,1,DEC,GGN,7.0,-4.101583858852133,3.5822820851209434,11.997592983449483
12249,2026-09-21,2,GGN,RE,-3.0,-11.100123819998359,-0.504637286769572,13.909685038274286
12249,2026-09-21,3,RE,KRH,-5.0,-7.954092195709526,2.792932679337852,12.385435674413788
12249,2026-09-21,4,KRH,AWR,12.0,-3.173602823675192,5.405964422528706,13.041846583060849
12249,2026-09-21,5,AWR,DO,3.0,-9.75071518746497,3.064794886443986,11.06971016930487
12249,2026-09-21,6,DO,JP,-25.0,-19.552622907212154,-4.358334501822824,14.245937201086246
