train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12218,2026-09-23,0,CDG,UMB,-9.0,-10.08576347638446,-2.2236258936119353,7.7978396316140675
12218,2026-09-23,1,UMB,NDLS,-5.0,-16.764556380208603,5.140224379377518,28.240099315966056
12218,2026-09-23,2,NZM,KOTA,8.0,-25.247866059127027,-5.669702025761612,26.17480806834188
12249,2026-09-23,0,SSB,DEC,-28.0,-27.86067103463302,-18.08608558862411,2.525776560901895
12249,2026-09-23,1,GGN,RE,-7.0,-9.619690353282767,0.3694011843879973,8.467892911663741
12249,2026-09-23,2,RE,KRH,-14.0,-6.251653185879406,-0.43257395834903245,9.549076496950597
12249,2026-09-23,3,KRH,AWR,7.0,-0.3385571691264635,6.582127586617011,15.17999084887172
12249,2026-09-23,4,AWR,DO,5.0,-7.093634728166846,4.162622717756534,11.883637588872725
12249,2026-09-23,5,DO,JP,-22.0,-26.24439641127305,-14.628328255184634,1.7299021421713956
12249,2026-09-23,6,JP,FL,-6.0,-9.247653625469363,-0.9112469253274014,13.185205209349869
12249,2026-09-23,7,FL,NAC,-17.0,-8.689866330463493,-3.5212403751715224,3.2706732242954577
12249,2026-09-23,8,NAC,KMNC,-4.0,-1.4250765938263397,1.4651302953941148,4.806984071688825
12250,2026-09-23,0,JSM,AQG,8.0,-7.259241693328895,3.716718213761736,9.793029281321235
12250,2026-09-23,1,RDRA,PLCJ,-10.0,-14.465423774627702,-6.808484153097022,14.171505152925821
12250,2026-09-23,2,PLCJ,MWT,22.0,-10.25773256562282,-5.4688329728364895,11.119836138180903
12250,2026-09-23,3,MWT,OSN,-4.0,-5.751113153511804,1.373287418022578,7.662488296401464
12250,2026-09-23,4,OSN,JU,-36.0,-45.325252481478145,-25.53030416995196,17.57457525141417
12259,2026-09-23,0,DHN,KQR,8.0,-7.393801495040103,-1.9243882410446331,16.07331064957798
12304,2026-09-23,0,ALJN,TDL,-8.0,-11.761098387921537,-0.17097902821096497,11.784178694789007
12304,2026-09-23,1,TDL,ETW,12.0,-6.007174346392457,6.825938065584052,13.273597898029681
12304,2026-09-23,2,ETW,CNB,-23.0,-21.648623281541727,-2.1866985255319786,29.64224152074152
12381,2026-09-23,0,BWN,DGR,-18.0,-11.442826403232385,-6.870020363184656,9.140465416690864
12381,2026-09-23,1,DGR,ASN,0.0,-3.2328152177673233,1.4012568479422438,7.486575127528629
12381,2026-09-23,2,ASN,DHN,-13.0,-17.735194233371725,-9.882797868597402,7.4845781929403055
