train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12217,2026-09-21,0,KYJ,ALLP,-25.0,-21.589282054765377,-2.600786062891433,15.564421003036289
12217,2026-09-21,1,ALLP,ERS,-17.0,-33.876843816256056,-11.673089585451196,1.2818855866065926
12217,2026-09-21,2,TCR,SRR,-12.0,-19.706930715702214,-15.571766563070861,-1.9680903947738875
12217,2026-09-21,3,SRR,TIR,5.0,-6.850143205377156,1.665116770584615,12.539115114287554
12217,2026-09-21,4,TIR,CLT,-1.0,-10.32968785153257,-4.576991619627406,4.173711144118585
12217,2026-09-21,5,CLT,CAN,-5.0,-17.264843283848634,-3.556523590917071,6.741538541132506
12217,2026-09-21,6,CAN,KGQ,6.0,-13.128286747574442,1.5034144939836787,12.102866508959725
12217,2026-09-21,7,KGQ,MAJN,-20.0,-28.109700997528414,-13.655595808338438,18.883258593386767
12217,2026-09-21,8,UD,MAO,35.0,-23.771162837908946,-4.49354782135067,38.48097410698172
12217,2026-09-21,9,MAO,RN,34.0,-37.30443550784774,-13.236931059724215,21.880646255377574
12217,2026-09-21,10,RN,ROHA,1.0,-35.180246472970765,-11.52714713855619,51.45062187989517
12217,2026-09-21,11,ROHA,PNVL,-8.0,-22.807696872572016,-7.418727884156672,18.38888691676709
12217,2026-09-21,12,PNVL,BSR,-36.0,-48.65268405136282,-25.62677054350741,11.530846279507733
12217,2026-09-21,13,BSR,ST,-16.0,-32.63547760769489,-9.418490600189454,35.703938011752236
12217,2026-09-21,14,ST,BRC,3.0,-29.277772946424147,-6.757773414682621,21.853169157900734
12249,2026-09-21,0,SSB,DEC,1.0,-20.826163531853044,-11.88491152299253,8.195424584829206
12249,2026-09-21,1,DEC,GGN,7.0,-3.013655315006902,4.731918804052526,13.686126985420426
12249,2026-09-21,2,GGN,RE,-3.0,-11.234703657111222,-2.1875469888605936,5.520169567895765
12249,2026-09-21,3,RE,KRH,-5.0,-7.365822688403517,1.7135501316330153,11.16137663925734
12249,2026-09-21,4,KRH,AWR,12.0,-2.9570247554752536,5.639351281480309,17.230907528476127
12249,2026-09-21,5,AWR,DO,3.0,-8.568598434255593,2.3821882292193166,8.765603010287592
12249,2026-09-21,6,DO,JP,-25.0,-22.868796960976155,-11.577052106908654,7.144116183888666
12249,2026-09-21,7,JP,FL,-5.0,-10.72043242962726,-1.4852475674549979,9.643388596767165
12249,2026-09-21,8,FL,NAC,-4.0,-8.895505102592711,-1.0865208480054518,5.782851002258411
12249,2026-09-21,9,NAC,KMNC,1.0,-4.220831664086701,0.7559759429024515,3.9490621692824943
12249,2026-09-21,10,KMNC,MKN,0.0,-3.0448660909445495,1.0747179754670788,5.414770268661551
12249,2026-09-21,11,MKN,DNA,0.0,-4.4771396068186355,2.1157533521830634,6.369049670269293
12249,2026-09-21,12,DNA,MTD,4.0,-3.62112402895992,4.197794990335157,8.229829770956318
12249,2026-09-21,13,MTD,JU,2.0,-23.882680871240094,-10.694604719234137,6.4250254150125485
12249,2026-09-21,14,JU,OSN,-28.0,-33.33716892092637,-23.019378979153316,-0.08854011709538234
12249,2026-09-21,15,OSN,MWT,0.0,-7.570579441895742,-2.6336655113587324,2.670127036051098
12249,2026-09-21,16,MWT,PLCJ,21.0,-4.1502859343540806,0.36188623853643465,9.67920210300258
12249,2026-09-21,17,PLCJ,RDRA,-10.0,-10.687195362818034,-2.0139203965826264,20.677422583225987
12249,2026-09-21,18,RDRA,AQG,-3.0,-6.5755935096065805,-1.3141802779847545,3.117453583785146
12249,2026-09-21,19,AQG,JSM,-29.0,-33.527280051403004,-26.49856915927138,1.7162417476106782
12250,2026-09-21,0,JSM,AQG,4.0,-4.9091981147021855,6.082793373311844,20.807487112581533
12250,2026-09-21,1,AQG,RDRA,1.0,-2.573796051185183,2.424418615741969,13.35741613115099
12250,2026-09-21,2,RDRA,PLCJ,-11.0,-8.413973179883795,2.481112004005629,19.833532954499358
12250,2026-09-21,3,PLCJ,MWT,5.0,-7.311774086933678,-0.8639962570403312,17.240334380560572
12250,2026-09-21,4,MWT,OSN,6.0,-4.783167056972935,2.1741932541389843,8.357676876836184
12250,2026-09-21,5,OSN,JU,-8.0,-20.93116301875503,-14.211281128102497,3.743897988966815
12250,2026-09-21,6,JU,MTD,-7.0,-20.808542822256957,-14.107514142672942,15.546826135306135
12250,2026-09-21,7,MTD,DNA,3.0,-7.373571827107305,-1.8265638035282985,5.244761334811434
12250,2026-09-21,8,DNA,MKN,1.0,-7.44197590334206,-0.7970707703484429,6.393841624351431
12250,2026-09-21,9,MKN,KMNC,-8.0,-10.95082691647542,-8.152607519282244,0.5597109565079292
12250,2026-09-21,10,KMNC,NAC,-1.0,-6.600299645737071,-1.8279695302246035,5.8474897750321055
12250,2026-09-21,11,NAC,FL,-22.0,-22.07065373734223,-13.509257402400419,2.8854699002788595
12250,2026-09-21,12,FL,JP,17.0,-11.064775870051369,-1.985472380842347,12.561907038764678
12250,2026-09-21,13,JP,DO,-8.0,-14.639477831193911,-7.284383871195503,6.727801339596304
12250,2026-09-21,14,DO,AWR,-3.0,-9.575195511595936,2.895821396882499,9.272672498934867
12250,2026-09-21,15,AWR,KRH,8.0,-3.40344399099798,1.8181533474385543,10.178768317914747
12250,2026-09-21,16,KRH,RE,-16.0,-30.662943998819415,-16.827481164420686,5.760521214779667
12250,2026-09-21,17,RE,GGN,4.0,-7.851516902239572,0.3561757089312276,8.819107209184013
12250,2026-09-21,18,GGN,DEC,17.0,-4.119635644865912,-0.6081724097326962,3.9609665454796072
12250,2026-09-21,19,DEC,SSB,-15.0,-28.51803578769773,-23.79498871874464,-2.7800583438458824
