train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12249,2026-09-24,0,SSB,DEC,-9.0,-24.154414057942205,-12.665832663281043,1.095766518327132
12249,2026-09-24,1,GGN,RE,-10.0,-8.933917500141359,-5.051149334143493,4.23856984470132
12249,2026-09-24,2,RE,KRH,-6.0,-7.140419590690715,-2.602558570204302,6.481095862546696
12249,2026-09-24,3,KRH,AWR,9.0,-1.7858003969626586,2.0990376585926054,9.564290608439743
12249,2026-09-24,4,AWR,DO,28.0,-9.614454440953986,2.110910247379919,6.322224056617099
12249,2026-09-24,5,DO,JP,-25.0,-30.51433472582358,-19.8903470707515,6.065213072974669
12249,2026-09-24,6,JP,FL,-12.0,-13.85382850849491,-7.612623492322972,6.152005257572737
12249,2026-09-24,7,FL,NAC,-18.0,-12.430750633595158,-5.371376209254935,2.6666574910255245
12249,2026-09-24,8,NAC,KMNC,-3.0,-3.4918416612931233,-0.5346286983193886,0.772865748868701
12250,2026-09-24,0,JSM,AQG,15.0,-4.880026708648995,3.902902994357736,8.58221984394523
12250,2026-09-24,1,RDRA,PLCJ,-21.0,-12.659370379239231,-8.166889830677338,11.804464796285815
12250,2026-09-24,2,PLCJ,MWT,4.0,-8.290805676104583,-3.9420349337175615,9.742671260735976
12250,2026-09-24,3,MWT,OSN,1.0,-4.008631486699221,-0.1337167827763043,5.882893819208955
12250,2026-09-24,4,OSN,JU,-25.0,-43.45098846937049,-23.43648796769187,4.052708468145085
12304,2026-09-24,0,ALJN,TDL,-14.0,-11.223006876774436,-2.128523360470697,9.638384349329638
12304,2026-09-24,1,TDL,ETW,11.0,-5.359746284074082,7.735006729172779,13.85062476973363
12304,2026-09-24,2,ETW,CNB,-17.0,-16.577105904735966,-5.875451468336135,17.041744681631698
12381,2026-09-24,0,BWN,DGR,-12.0,-11.721462702299872,-4.57312048681736,6.190327684095737
12381,2026-09-24,1,DGR,ASN,18.0,-0.09207980862827676,5.030048512782228,11.30302499046406
12381,2026-09-24,2,ASN,DHN,14.0,-22.275629204956676,-15.545398489583992,0.4187060058673965
12381,2026-09-24,3,DHN,PNME,0.0,-3.6673790587367154,0.5568443392471835,9.98203127486639
12381,2026-09-24,4,PNME,KQR,0.0,-7.92679705019921,4.266685311111907,8.390159732600852
12381,2026-09-24,5,KQR,GAYA,-15.0,-23.102516881478984,-15.908091624089653,4.62898263137127
12381,2026-09-24,6,GAYA,RFJ,-4.0,-4.499594563067154,-0.34984983674109005,5.723018530700882
12381,2026-09-24,7,RFJ,AUBR,-1.0,-3.097203597638755,2.635892986566714,6.572292347388234
12381,2026-09-24,8,AUBR,DOS,4.0,-3.0412819320452043,0.8274642771377332,3.1078535334015696
12381,2026-09-24,9,DOS,SSM,-3.0,-2.7949764094287897,1.1197822626829599,6.818756976684556
12381,2026-09-24,10,SSM,BBU,12.0,-1.9587821227860756,6.0694462067344555,11.42659708068787
12381,2026-09-24,11,BBU,DDU,-33.0,-28.4090888898023,-22.73235810964708,-1.2246132963436756
12381,2026-09-24,12,BSB,JNH,-6.0,-13.472828452777593,-4.831541251511908,5.718031199078385
12381,2026-09-24,13,JNH,PRYJ,-3.0,-25.82415041693526,-16.215726696189716,-1.3361704447095701
12381,2026-09-24,14,PRYJ,CNB,-9.0,-19.098623273854102,-11.5019405156652,16.592325718865908
12415,2026-09-24,0,INDB,DWX,-2.0,-1.9996438803737504,2.1277233368250985,6.879043286641771
12415,2026-09-24,1,DWX,UJN,-6.0,-13.314190777667287,-8.88971676653817,0.30495303031431875
12415,2026-09-24,2,UJN,NAD,-36.0,-16.54993750676691,-10.349223743472974,0.5451624947866908
12415,2026-09-24,3,NAD,MEP,0.0,-0.6673902587063149,3.958437087107566,6.404283418179668
12415,2026-09-24,4,MEP,VMA,4.0,-1.4252638667440685,3.302396313633201,6.903669798494852
12415,2026-09-24,5,VMA,CMU,-6.0,-1.994532384268694,1.1713771801652306,7.21433026786282
