train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12218,2026-09-23,0,CDG,UMB,-9.0,-9.132107191975745,-2.2236258936119353,6.844183347205352
12218,2026-09-23,1,UMB,NDLS,-5.0,-15.810900095799887,5.140224379377518,27.28644303155734
12218,2026-09-23,2,NZM,KOTA,8.0,-24.29420977471831,-5.669702025761612,25.221151783933163
12249,2026-09-23,0,SSB,DEC,-28.0,-26.907014750224306,-18.08608558862411,1.5721202764931794
12249,2026-09-23,1,GGN,RE,-7.0,-8.666034068874051,0.3694011843879973,7.514236627255025
12249,2026-09-23,2,RE,KRH,-14.0,-5.2979969014706905,-0.43257395834903245,8.595420212541882
12249,2026-09-23,3,KRH,AWR,7.0,0.6150991152822523,6.582127586617011,14.226334564463004
12249,2026-09-23,4,AWR,DO,5.0,-6.13997844375813,4.162622717756534,10.92998130446401
12249,2026-09-23,5,DO,JP,-22.0,-25.290740126864335,-14.628328255184634,0.7762458577626798
12249,2026-09-23,6,JP,FL,-6.0,-8.293997341060647,-0.9112469253274014,12.231548924941153
12249,2026-09-23,7,FL,NAC,-17.0,-7.736210046054778,-3.5212403751715224,2.317016939886742
12249,2026-09-23,8,NAC,KMNC,-4.0,-0.471420309417624,1.4651302953941148,3.853327787280109
12250,2026-09-23,0,JSM,AQG,8.0,-6.305585408920179,3.716718213761736,8.83937299691252
12250,2026-09-23,1,RDRA,PLCJ,-10.0,-13.511767490218986,-6.808484153097022,13.217848868517105
12250,2026-09-23,2,PLCJ,MWT,22.0,-9.304076281214105,-5.4688329728364895,10.166179853772187
12250,2026-09-23,3,MWT,OSN,-4.0,-4.7974568691030886,1.373287418022578,6.708832011992748
12250,2026-09-23,4,OSN,JU,-36.0,-44.37159619706943,-25.53030416995196,16.620918967005455
12259,2026-09-23,0,DHN,KQR,8.0,-6.440145210631387,-1.9243882410446331,15.119654365169264
12304,2026-09-23,0,ALJN,TDL,-8.0,-10.807442103512821,-0.17097902821096497,10.830522410380292
12304,2026-09-23,1,TDL,ETW,12.0,-5.053518061983741,6.825938065584052,12.319941613620966
12304,2026-09-23,2,ETW,CNB,-23.0,-20.69496699713301,-2.1866985255319786,28.688585236332806
12381,2026-09-23,0,BWN,DGR,-18.0,-10.489170118823669,-6.870020363184656,8.186809132282148
12381,2026-09-23,1,DGR,ASN,0.0,-2.2791589333586075,1.4012568479422438,6.532918843119913
12381,2026-09-23,2,ASN,DHN,-13.0,-16.78153794896301,-9.882797868597402,6.53092190853159
12381,2026-09-23,3,DHN,PNME,1.0,-2.5676422072895333,3.4588923218167285,13.106401661571812
12381,2026-09-23,4,PNME,KQR,4.0,-5.963376216452422,5.654596501324595,9.32171581739723
12381,2026-09-23,5,KQR,GAYA,-10.0,-20.57234763913535,-12.847044724921608,2.441424862512804
12381,2026-09-23,6,GAYA,RFJ,-5.0,-3.917231247668625,2.7185217943858495,8.958872377634716
12381,2026-09-23,7,RFJ,AUBR,5.0,-2.3224764546468526,3.1908532232509335,8.470541193075425
12381,2026-09-23,8,AUBR,DOS,-3.0,-2.0551496815326877,1.478599513134601,2.301632452812575
12381,2026-09-23,9,DOS,SSM,-2.0,-1.6490391813939091,2.324450641222243,5.151925982541021
12381,2026-09-23,10,SSM,BBU,2.0,-1.8751663844813975,7.126870911309697,12.082806255892562
12381,2026-09-23,11,BBU,DDU,-33.0,-23.398168862787802,-18.560284946005382,0.038490000769406285
12381,2026-09-23,12,BSB,JNH,-4.0,-11.057574917778059,-0.21520415357958803,10.27090399102075
12381,2026-09-23,13,JNH,PRYJ,-8.0,-17.346623964460694,-9.592782676330307,3.3565296217687397
12381,2026-09-23,14,PRYJ,CNB,-11.0,-19.359847810662973,-6.101924619254565,23.34416176788411
12415,2026-09-23,0,INDB,DWX,0.0,-0.4950556108833758,4.843084240012414,9.318669676657116
12415,2026-09-23,1,DWX,UJN,-14.0,-14.10584148524682,-7.578902353623235,1.4746158229856368
12415,2026-09-23,2,UJN,NAD,-22.0,-15.09770638715757,-5.246800700236656,6.7722599112588275
12415,2026-09-23,3,NAD,MEP,-3.0,-1.6565905194527888,3.495745403181915,5.639848809029674
12415,2026-09-23,4,MEP,VMA,6.0,-0.6341356060330035,3.4468907559480977,7.999589713060682
12415,2026-09-23,5,VMA,CMU,-3.0,-2.0750279933514197,1.9131382793584764,9.534162812008594
12415,2026-09-23,6,CMU,SVA,2.0,-1.6248500882316377,2.709678413660767,4.0363178063180944
12415,2026-09-23,7,SVA,SGZ,-1.0,-1.9608863773862701,3.0188268140274386,3.673485558856016
12415,2026-09-23,8,SGZ,GOH,-1.0,-2.158700596004186,1.6191793878973575,3.375665826734864
12415,2026-09-23,9,GOH,BWM,-3.0,-1.7048064745189415,1.3886023930394342,5.951701254489108
12415,2026-09-23,10,BWM,RMA,-5.0,-2.2378154339309226,1.3296083317193756,8.562772649763787
12415,2026-09-23,11,RMA,KOTA,3.0,-10.127381460991357,-6.887829179866602,4.363802441742452
12472,2026-09-23,0,SVDK,MCTM,-23.0,-16.181552848492487,-12.2542163163075,2.3139166776722377
12472,2026-09-23,1,MCTM,JAT,-5.0,-11.43639701597114,-2.309772185377167,6.439994705040808
12472,2026-09-23,2,JAT,MSKT,15.0,-16.011920604860713,-4.680326906446315,7.642610462437168
12472,2026-09-23,3,MSKT,PTKC,-5.0,-12.94017417159915,-7.782907171293097,4.572733209538183
12472,2026-09-23,4,PTKC,JRC,-34.0,-43.1794978627613,-31.537999445922388,2.0199247471287527
12472,2026-09-23,5,JRC,PGW,1.0,-0.4661203186923909,3.1081567416565,5.51547556872187
12472,2026-09-23,6,PGW,LDH,-6.0,-8.916589183911777,-1.7198235929624865,4.388624051881845
12472,2026-09-23,7,LDH,UMB,-37.0,-16.241197598287542,-10.916773788978624,7.3093107529902825
12472,2026-09-23,8,UMB,PNP,7.0,-5.543071761265675,6.509058808623875,15.251258406302798
12472,2026-09-23,9,PNP,SZM,4.0,-5.9077580660611835,4.263262420404499,12.00514524781088
12477,2026-09-23,0,JAM,HAPA,-10.0,-2.71673188276486,1.9517203611926992,6.885890498483152
12477,2026-09-23,1,HAPA,RJT,-19.0,-14.754745344713335,-0.5095493885776455,10.307389195645268
12477,2026-09-23,2,RJT,WKR,-2.0,-7.721232231103342,-1.3767375419363697,5.344107991945914
12477,2026-09-23,3,WKR,SUNR,-3.0,-9.781949610100382,1.6601716099872255,14.630687620860119
12477,2026-09-23,4,VG,ADI,0.0,-15.547310856744053,-2.782654654991287,6.791301626593967
12477,2026-09-23,5,ADI,ND,-30.0,-15.814898401834196,-6.6762561301217405,4.511609161986633
12477,2026-09-23,6,ND,ANND,6.0,-1.6785666432967956,2.4559136908437442,11.01387559867617
12477,2026-09-23,7,ANND,CYI,-6.0,-9.221397246243953,-4.7207958929355724,1.8676573490455628
12477,2026-09-23,8,CYI,GDA,-1.0,-7.015649327194787,0.9095753512738383,6.34836694301119
12477,2026-09-23,9,GDA,DHD,1.0,-6.469191481010381,-0.4336890484056501,6.151926529593481
12477,2026-09-23,10,DHD,MGN,0.0,-2.242528447842814,2.077388429885855,6.3794667897079895
12477,2026-09-23,11,MGN,BMI,-6.0,-5.653181164302859,-1.270375632889295,4.679478178004153
12477,2026-09-23,12,BMI,RTM,-6.0,-7.999353046205258,-0.4404753258328092,15.554358458037798
12477,2026-09-23,13,RTM,NAD,-21.0,-14.095369923897922,-9.2934837610609,1.6886746749823267
12477,2026-09-23,14,NAD,VMA,3.0,-0.5833485986919718,4.356796184247291,10.735051710107399
12477,2026-09-23,15,VMA,BWM,-4.0,-5.554013168442775,3.3248979114775645,6.792669848209814
12477,2026-09-23,16,BWM,RMA,-2.0,-1.0037440454797295,1.75717943081811,12.563566312141521
12477,2026-09-23,17,RMA,KOTA,14.0,-8.873829024013231,-4.306527433207291,5.316672532344547
12903,2026-09-23,0,BDTS,BVI,8.0,-6.618257587697526,1.8291450888276404,10.048035203343238
12903,2026-09-23,1,BVI,ST,-14.0,-24.251254864756714,-7.341505792002609,20.475420752768333
12903,2026-09-23,2,ST,BRC,-19.0,-12.605431448290341,-3.953354987874317,10.102489223266634
12904,2026-09-23,0,ASR,BEAS,9.0,1.3093890113591067,8.141473742090888,14.716277734986507
12904,2026-09-23,1,BEAS,JUC,-7.0,-11.567878214728424,-3.7119358341777353,1.3296115945869385
12904,2026-09-23,2,JUC,LDH,-10.0,-12.87175837604004,-6.843423569551638,11.995330180294824
12904,2026-09-23,3,LDH,UMB,-22.0,-22.368911161131585,-8.463673669070335,17.89025431904573
12904,2026-09-23,4,UMB,YJUD,-6.0,-3.8690978209324975,1.4418286962808027,2.962309088278334
12907,2026-09-23,0,BDTS,BVI,-7.0,-3.187372299948025,2.0902306559695276,8.556406838138718
12907,2026-09-23,1,BVI,ST,-9.0,-13.129608621325685,-3.7602995602136295,29.615351079586095
12907,2026-09-23,2,ST,BRC,0.0,-8.504659339001831,-0.9581334244345944,13.597924285792399
12910,2026-09-23,0,MTJ,KOTA,-11.0,-20.230564773678992,-10.192532642783206,3.914434569223194
12912,2026-09-23,0,HW,RK,-3.0,-7.350809304492707,-0.022213984774387963,6.3346757467940655
12912,2026-09-23,1,RK,TPZ,-18.0,-17.514631219108725,-11.140922023833342,3.3758550677755776
12912,2026-09-23,2,TPZ,MTC,2.0,-5.127879943241517,2.5937871652235116,12.87541823699321
12912,2026-09-23,3,MTC,GZB,-22.0,-13.10805994891209,-8.797903504603262,17.434078723933407
12912,2026-09-23,4,GZB,NZM,-10.0,-12.472032407949639,-9.147802018702786,1.0369926132840663
12925,2026-09-23,0,BVI,DRD,-2.0,-11.771623103820744,-2.458287931503524,5.775591564177135
12925,2026-09-23,1,DRD,VAPI,8.0,-1.31130573790163,4.4385632404283015,9.073319169506085
12925,2026-09-23,2,VAPI,BL,-1.0,-3.1847802893262407,1.010533440707151,8.932165821829111
12925,2026-09-23,3,BL,NVS,-15.0,-10.327077619950261,-2.306579965133042,3.8713224072423484
12925,2026-09-23,4,NVS,ST,-32.0,-33.44199499419959,-26.351701582852808,-7.527277195759919
12925,2026-09-23,5,ST,BH,1.0,-4.742505371596006,2.9496140038518863,11.92710336344084
