train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12217,2026-09-21,0,KYJ,ALLP,-25.0,-19.660190111498448,-2.600786062891433,13.63532905976936
12217,2026-09-21,1,ALLP,ERS,-17.0,-31.94775187298913,-11.673089585451196,-0.6472063566603361
12217,2026-09-21,2,TCR,SRR,-12.0,-17.777838772435285,-15.571766563070861,-3.897182338040816
12217,2026-09-21,3,SRR,TIR,5.0,-4.921051262110228,1.665116770584615,10.610023171020625
12217,2026-09-21,4,TIR,CLT,-1.0,-8.400595908265641,-4.576991619627406,2.2446192008516554
12217,2026-09-21,5,CLT,CAN,-5.0,-15.335751340581707,-3.556523590917071,4.812446597865577
12217,2026-09-21,6,CAN,KGQ,6.0,-11.199194804307513,1.5034144939836787,10.173774565692796
12217,2026-09-21,7,KGQ,MAJN,-20.0,-26.180609054261485,-13.655595808338438,16.954166650119838
12217,2026-09-21,8,UD,MAO,35.0,-21.842070894642017,-4.49354782135067,36.551882163714794
12217,2026-09-21,9,MAO,RN,34.0,-35.37534356458082,-13.236931059724215,19.951554312110645
12217,2026-09-21,10,RN,ROHA,1.0,-33.25115452970384,-11.52714713855619,49.52152993662825
12217,2026-09-21,11,ROHA,PNVL,-8.0,-20.878604929305087,-7.418727884156672,16.45979497350016
12217,2026-09-21,12,PNVL,BSR,-36.0,-46.72359210809589,-25.62677054350741,9.601754336240804
12217,2026-09-21,13,BSR,ST,-16.0,-30.706385664427962,-9.418490600189454,33.77484606848531
12217,2026-09-21,14,ST,BRC,3.0,-27.348681003157218,-6.757773414682621,19.924077214633805
12249,2026-09-21,0,SSB,DEC,1.0,-18.897071588586115,-11.88491152299253,6.266332641562278
12249,2026-09-21,1,DEC,GGN,7.0,-1.0845633717399732,4.731918804052526,11.757035042153497
12249,2026-09-21,2,GGN,RE,-3.0,-9.305611713844293,-2.1875469888605936,3.591077624628837
12249,2026-09-21,3,RE,KRH,-5.0,-5.436730745136589,1.7135501316330153,9.23228469599041
12249,2026-09-21,4,KRH,AWR,12.0,-1.027932812208325,5.639351281480309,15.301815585209198
12249,2026-09-21,5,AWR,DO,3.0,-6.639506490988664,2.3821882292193166,6.836511067020663
12249,2026-09-21,6,DO,JP,-25.0,-20.939705017709226,-11.577052106908654,5.215024240621737
12249,2026-09-21,7,JP,FL,-5.0,-8.791340486360331,-1.4852475674549979,7.714296653500237
12249,2026-09-21,8,FL,NAC,-4.0,-6.966413159325782,-1.0865208480054518,3.8537590589914825
12249,2026-09-21,9,NAC,KMNC,1.0,-2.2917397208197725,0.7559759429024515,2.0199702260155656
12249,2026-09-21,10,KMNC,MKN,0.0,-1.1157741476776208,1.0747179754670788,3.485678325394622
12249,2026-09-21,11,MKN,DNA,0.0,-2.548047663551707,2.1157533521830634,4.439957727002364
