train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12217,2026-09-21,0,KYJ,ALLP,-25.0,-17.351086971452848,-1.58571475978039,13.159649008636421
12217,2026-09-21,1,ALLP,ERS,-17.0,-25.83808042880738,-13.623092085454374,2.4041870012297455
12217,2026-09-21,2,TCR,SRR,-12.0,-15.13324956322041,-15.013435426622626,-0.9204005490391305
12217,2026-09-21,3,SRR,TIR,5.0,-4.885695389712908,2.159375584067738,8.635371846679451
12217,2026-09-21,4,TIR,CLT,-1.0,-9.452646001569423,-4.619607247943981,1.1545082682407748
12217,2026-09-21,5,CLT,CAN,-5.0,-17.3225688012292,-2.008011383863358,4.2249220892502395
12217,2026-09-21,6,CAN,KGQ,6.0,-15.202772600767302,0.8247990591745029,10.250764472290395
12217,2026-09-21,7,KGQ,MAJN,-20.0,-23.87586871823973,-9.565732557311545,16.675203792780756
12217,2026-09-21,8,UD,MAO,35.0,-23.56305126602024,-2.9891383139996837,35.89822549412036
12217,2026-09-21,9,MAO,RN,34.0,-36.69565176614155,-12.15967914793093,24.632766580599426
12217,2026-09-21,10,RN,ROHA,1.0,-36.5349552674121,-10.401331988780711,41.980452594243175
12217,2026-09-21,11,ROHA,PNVL,-8.0,-21.11027805140244,-4.863112440071466,14.376765000166156
12217,2026-09-21,12,PNVL,BSR,-36.0,-46.516929328910216,-23.33354302971669,9.269806949057145
12217,2026-09-21,13,BSR,ST,-16.0,-29.967825490962003,-13.00062661915939,39.40248784554747
12217,2026-09-21,14,ST,BRC,3.0,-21.316047412099117,-10.092319320690727,22.955633037195927
12249,2026-09-21,0,SSB,DEC,1.0,-20.757955758038403,-12.886158599806446,2.3090804268026566
12249,2026-09-21,1,DEC,GGN,7.0,-1.8200580823589019,3.7632334599608264,7.670851751139747
12249,2026-09-21,2,GGN,RE,-3.0,-9.80943183478149,-2.4912093615247684,1.9251204723273962
12249,2026-09-21,3,RE,KRH,-5.0,-6.101708646057027,0.347177281302023,6.688806410724402
12249,2026-09-21,4,KRH,AWR,12.0,-0.8826511925376641,4.204193425317279,12.348339291835549
12249,2026-09-21,5,AWR,DO,3.0,-8.420668944958633,3.4217940868773904,8.812424898266878
12249,2026-09-21,6,DO,JP,-25.0,-19.63981449381038,-8.001092865505873,6.438637448076627
12249,2026-09-21,7,JP,FL,-5.0,-8.733480749009583,-1.5297940792058624,3.901695539819279
12249,2026-09-21,8,FL,NAC,-4.0,-9.044114912273551,-1.9518101678904582,2.832171816512645
12249,2026-09-21,9,NAC,KMNC,1.0,-1.9593634012701897,1.6659629720872118,3.5254085611448067
12249,2026-09-21,10,KMNC,MKN,0.0,-1.0919062547157514,1.0588859448776693,4.2197013995956825
12249,2026-09-21,11,MKN,DNA,0.0,-1.562043877220963,2.3481730690675193,6.03905043643141
12249,2026-09-21,12,DNA,MTD,4.0,-1.0055477143401843,5.058949499283463,8.244688217402974
12249,2026-09-21,13,MTD,JU,2.0,-20.032101622342918,-8.544006199980855,4.489543030666506
12249,2026-09-21,14,JU,OSN,-28.0,-30.69644593750922,-18.636238597872545,0.61013057593925
12249,2026-09-21,15,OSN,MWT,0.0,-5.548693985124803,-2.785617352834634,0.6950643406728508
12249,2026-09-21,16,MWT,PLCJ,21.0,-2.7494366826822403,1.4486449893470672,10.009965816523875
12249,2026-09-21,17,PLCJ,RDRA,-10.0,-8.803163971244715,-3.5094991151290085,19.18446284524037
12249,2026-09-21,18,RDRA,AQG,-3.0,-4.063206462002202,-1.2480118531645414,1.3113182686616738
12249,2026-09-21,19,AQG,JSM,-29.0,-30.479233222483053,-24.583573257159713,0.6998989080252767
12250,2026-09-21,0,JSM,AQG,4.0,-6.545748023414682,6.69688967084765,14.537893011376402
12250,2026-09-21,1,AQG,RDRA,1.0,-1.772925718387945,1.531366177602834,8.041283740433608
12250,2026-09-21,2,RDRA,PLCJ,-11.0,-7.038329558988982,-1.2330601304750888,16.095864599925726
12250,2026-09-21,3,PLCJ,MWT,5.0,-5.1011050703470815,-0.7541212893455563,7.9887905209467895
12250,2026-09-21,4,MWT,OSN,6.0,-3.528289512708101,1.083303323670483,2.2751228413547273
12250,2026-09-21,5,OSN,JU,-8.0,-18.46915647851699,-9.96808951732205,2.8005575150795043
12250,2026-09-21,6,JU,MTD,-7.0,-21.650722744109846,-11.372621380230884,13.09563259472719
12250,2026-09-21,7,MTD,DNA,3.0,-4.958210238997072,-1.0868088855170688,1.8525950547258214
12250,2026-09-21,8,DNA,MKN,1.0,-4.731898999386943,0.1314404376304621,4.3774872980285835
12250,2026-09-21,9,MKN,KMNC,-8.0,-7.562507417183137,-6.942706047216432,-0.8865009381882472
12250,2026-09-21,10,KMNC,NAC,-1.0,-4.850900586386686,0.4228268974079999,4.387943190855297
12250,2026-09-21,11,NAC,FL,-22.0,-17.618794636914867,-12.902395770036694,-2.450377799725982
12250,2026-09-21,12,FL,JP,17.0,-7.295721039763522,-1.0148505512969912,7.448810186361072
12250,2026-09-21,13,JP,DO,-8.0,-11.745486705539543,-5.205602216671112,6.449570362171929
12250,2026-09-21,14,DO,AWR,-3.0,-7.528238914820601,2.4128821277725176,7.441149983520776
12250,2026-09-21,15,AWR,KRH,8.0,-1.9262040457236627,3.6407179166950976,9.393794120158486
12250,2026-09-21,16,KRH,RE,-16.0,-22.747696562668747,-14.667481996074327,3.353829658879681
12250,2026-09-21,17,RE,GGN,4.0,-6.787854360203144,-0.39839476592400247,4.954206034656438
12250,2026-09-21,18,GGN,DEC,17.0,-2.074630046536234,0.43914462299066,3.2850942292635477
12250,2026-09-21,19,DEC,SSB,-15.0,-25.19540201340251,-23.291585491422648,-2.20458985236729
12259,2026-09-21,0,SDAH,DHN,-7.0,-7.929337293819175,6.355564883478154,19.797581792576857
12259,2026-09-21,1,DHN,KQR,10.0,-4.303682889777918,6.2690239509490695,13.098519720828138
12259,2026-09-21,2,KQR,DDU,-20.0,-12.350362348942058,-1.689713923269154,23.526722928301822
12259,2026-09-21,3,CNB,NDLS,-4.0,-10.111671526741203,3.5633141103871964,20.732506151983515
12259,2026-09-21,4,NDLS,LHU,8.0,-8.893911491720733,5.614126161947725,18.78793464144027
12259,2026-09-21,5,LHU,SDLP,12.0,-2.425880163590067,2.087958800255919,3.0074073971462707
12259,2026-09-21,6,SDLP,CUR,4.0,-7.062246240483284,0.2887054938791521,6.826711038350666
12259,2026-09-21,7,CUR,RTGH,7.0,-5.97251141567208,-1.7772074948737242,0.840082005805509
12259,2026-09-21,8,RTGH,SDGH,4.0,-6.849945905409447,2.5080129598412007,8.718710550748263
12259,2026-09-21,9,SDGH,BKN,-38.0,-33.67154050593413,-21.06966484801483,5.677400582506525
12260,2026-09-21,0,BKN,SDGH,12.0,-4.091468733859014,6.340294973067653,15.339419871483175
12260,2026-09-21,1,SDGH,RTGH,-2.0,-5.423294920834011,1.9545222627045138,3.875437413772262
12260,2026-09-21,2,RTGH,CUR,-5.0,-9.763262867879062,-6.11109566782628,-0.8743027916997709
12260,2026-09-21,3,CUR,SDLP,-4.0,-4.805992636561955,1.4441329917816126,3.2869060787660573
12260,2026-09-21,4,SDLP,LHU,-2.0,-3.914800467702822,2.41204957294413,2.904867934013718
12260,2026-09-21,5,LHU,NDLS,-18.0,-11.007676856767524,4.0524632316757225,32.83535986888745
12260,2026-09-21,6,NDLS,CNB,0.0,-7.420435555381048,7.069580462362455,26.876569268455796
12260,2026-09-21,7,CNB,DDU,-9.0,-10.54224671750978,3.56606424845932,17.993729928138976
12260,2026-09-21,8,DDU,KQR,13.0,-8.288588889476753,2.4768940160419515,14.165281355775823
12260,2026-09-21,9,KQR,DHN,3.0,-9.769093595472615,-1.2985325065617745,8.938443190306382
12260,2026-09-21,10,DHN,SDAH,-32.0,-25.893504059981186,-12.644912631453716,28.521481399013265
12273,2026-09-21,0,HWH,ASN,9.0,-7.606515679681014,8.965205412471896,19.40143802094427
12273,2026-09-21,1,ASN,JSME,17.0,-8.011438713760539,1.709102700213786,6.1228564472101095
12273,2026-09-21,2,JSME,PNBE,-2.0,-23.682526541347457,-8.413115564197556,33.9631266571926
12273,2026-09-21,3,PNBE,DDU,-44.0,-21.5479515263169,-6.333781058138984,36.47740515903572
12273,2026-09-21,4,DDU,CNB,11.0,-7.222351864940734,6.327651215005986,25.070492937997393
12273,2026-09-21,5,CNB,NDLS,-53.0,-12.394999064999224,-2.9546064005921955,21.576882320730018
12382,2026-09-21,0,NDLS,ALJN,12.0,-8.166610441810114,6.1478681498618055,15.381018633458364
12382,2026-09-21,1,ALJN,TDL,-13.0,-8.876672534037786,0.5900583110154639,8.239827000745064
12382,2026-09-21,2,TDL,ETW,12.0,-4.897163091384136,5.577965910540101,17.585639622629948
12382,2026-09-21,3,ETW,CNB,3.0,-12.19446851033695,0.6959732395813703,22.687597696964854
12382,2026-09-21,4,CNB,PRYJ,-18.0,-19.216091385414554,-2.7585822449183888,38.70935050612251
12382,2026-09-21,5,PRYJ,JNH,-8.0,-14.334918111721551,-0.8010782477064076,4.565518499858434
12382,2026-09-21,6,JNH,BSB,-33.0,-15.03978370077614,-5.479434495301001,3.9193575508073453
12382,2026-09-21,7,BSB,DDU,-24.0,-25.100354969466565,-15.120070825438201,-3.9829850506560227
12382,2026-09-21,8,DDU,BBU,4.0,-3.9206017274454594,1.3209168435866567,6.242980477568631
12382,2026-09-21,9,BBU,SSM,13.0,-1.6389903473930472,3.9675498923352777,15.361813138274947
12382,2026-09-21,10,SSM,DOS,-1.0,-3.0418414693668367,-0.01962764531023489,5.7574858265625855
12382,2026-09-21,11,DOS,AUBR,1.0,-3.4643368563722925,0.6900444862148505,4.354080307625227
12382,2026-09-21,12,AUBR,RFJ,8.0,-2.6948270610491853,2.437058640065073,9.14972795880892
12382,2026-09-21,13,RFJ,GAYA,1.0,-6.75641974893308,-5.24539740620097,0.0730088609737406
12382,2026-09-21,14,GAYA,KQR,-12.0,-17.815876905123602,-7.776448805554899,2.715566053430045
12382,2026-09-21,15,KQR,PNME,11.0,-4.776054543194535,2.5607328977359516,6.1856151452390895
12382,2026-09-21,16,PNME,DHN,-2.0,-10.208920887784522,-4.076522891563701,9.920048035153004
12382,2026-09-21,17,DHN,ASN,3.0,-16.9480996886004,-10.191105500960491,3.7168994011980803
12382,2026-09-21,18,ASN,DGR,8.0,-3.772145840146549,2.5566169347903225,6.286031145945126
12382,2026-09-21,19,DGR,BWN,-22.0,-18.9209504982122,-10.973733753977395,1.3483049622102892
12382,2026-09-21,20,BWN,HWH,-19.0,-22.29008216393287,-17.799264296893877,3.4302396308666427
12415,2026-09-21,0,INDB,DWX,11.0,-1.34179880000959,6.774796341869104,16.737608820942818
12415,2026-09-21,1,DWX,UJN,-7.0,-15.81926351607591,-11.384043565550611,0.6806605146256969
12415,2026-09-21,2,UJN,NAD,-14.0,-12.311686080537974,-2.068939588512937,10.246985011140616
