train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12249,2026-09-24,0,SSB,DEC,-9.0,-25.55048688249992,-11.791074236751484,2.2999029567566605
12249,2026-09-24,1,GGN,RE,-10.0,-9.173597247230234,-4.997974101883111,3.684406580625859
12249,2026-09-24,2,RE,KRH,-6.0,-7.705222014352484,-1.9609112261283854,5.519926497076012
12249,2026-09-24,3,KRH,AWR,9.0,-1.9858061232885618,2.36615400582186,9.413298524366827
12249,2026-09-24,4,AWR,DO,28.0,-9.786923705673235,1.14221114081239,8.616874123190204
12249,2026-09-24,5,DO,JP,-25.0,-30.417313056083323,-19.893479617082214,1.5865779109633253
12249,2026-09-24,6,JP,FL,-12.0,-14.552334101423563,-8.838871330158238,3.862777052419268
12249,2026-09-24,7,FL,NAC,-18.0,-11.547634135895652,-4.120628648126716,2.871324974099965
12249,2026-09-24,8,NAC,KMNC,-3.0,-3.6956657558566497,-0.3819866379705271,2.852480877032329
12250,2026-09-24,0,JSM,AQG,15.0,-7.495441680496979,2.9660192597252077,11.972676744309178
12250,2026-09-24,1,RDRA,PLCJ,-21.0,-12.125654318108747,-7.629036716992463,9.38487284780281
12250,2026-09-24,2,PLCJ,MWT,4.0,-8.07820156257333,-5.1078451033865475,14.238155691762277
12250,2026-09-24,3,MWT,OSN,1.0,-3.492494589527746,-0.5441032646657102,4.395660907612953
12250,2026-09-24,4,OSN,JU,-25.0,-39.17032169609167,-23.200714197682565,-0.5567458371605185
12304,2026-09-24,0,ALJN,TDL,-14.0,-10.567554095629124,-0.7815036544644643,9.851031925955812
12304,2026-09-24,1,TDL,ETW,11.0,-4.5430380646194095,4.60648275467259,11.986888752168325
12304,2026-09-24,2,ETW,CNB,-17.0,-17.925976747496026,-6.799999497066027,18.393366837695506
12381,2026-09-24,0,BWN,DGR,-12.0,-10.914225245908174,-4.002337726855709,7.013822548399705
12381,2026-09-24,1,DGR,ASN,18.0,-0.11460423306473544,4.857636478982798,11.509068848503084
12381,2026-09-24,2,ASN,DHN,14.0,-21.417197981969863,-14.486655054151363,0.6911880847837703
12381,2026-09-24,3,DHN,PNME,0.0,-4.2442197114668225,-0.4536087244215703,7.053712451912739
12381,2026-09-24,4,PNME,KQR,0.0,-10.851737066572092,1.7960218151947758,7.615357470665864
12381,2026-09-24,5,KQR,GAYA,-15.0,-24.201259533026136,-15.835326647801567,3.383532918053028
12381,2026-09-24,6,GAYA,RFJ,-4.0,-4.332891637894207,-0.2623274686830543,6.391590602668047
12381,2026-09-24,7,RFJ,AUBR,-1.0,-3.4228041010895254,1.6640309210693327,10.033109932475584
12381,2026-09-24,8,AUBR,DOS,4.0,-3.015893979436462,-0.1334319865177625,1.9456604618576845
12381,2026-09-24,9,DOS,SSM,-3.0,-2.955665638793186,0.19187201189872286,4.317549185127197
12381,2026-09-24,10,SSM,BBU,12.0,-2.5762854806437554,4.66046423104344,13.059589117316557
12381,2026-09-24,11,BBU,DDU,-33.0,-30.656528451273207,-21.139454241643413,0.22868340785030533
12381,2026-09-24,12,BSB,JNH,-6.0,-14.80535674345005,-4.655081852646,7.523390929764151
12381,2026-09-24,13,JNH,PRYJ,-3.0,-29.013009918710182,-16.5394366351832,1.2334183597087602
12381,2026-09-24,14,PRYJ,CNB,-9.0,-19.499143605581125,-8.432650042926566,26.524824977038417
12415,2026-09-24,0,INDB,DWX,-2.0,-1.8047979811236565,2.0009569102571803,7.55518237283383
12415,2026-09-24,1,DWX,UJN,-6.0,-13.514463249545765,-8.13110537552641,1.0303468220627254
12415,2026-09-24,2,UJN,NAD,-36.0,-16.20152539366346,-9.151468594640386,1.7197644590497214
