train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12218,2026-09-23,0,CDG,UMB,-9.0,-7.902386065436306,-1.4260951586237098,5.7130850933928725
12218,2026-09-23,1,UMB,NDLS,-5.0,-16.558534624906976,4.366058811070688,28.982163555381838
12218,2026-09-23,2,NZM,KOTA,8.0,-23.896811097900994,-5.313285387363761,20.310466320394195
12249,2026-09-23,0,SSB,DEC,-28.0,-26.889128482575646,-17.109753845642143,1.1182684918127082
12249,2026-09-23,1,GGN,RE,-7.0,-9.952917904610773,-0.6074331349074653,6.9879163730867955
12249,2026-09-23,2,RE,KRH,-14.0,-5.7748633375458205,0.29569399837154925,7.232582408889883
12249,2026-09-23,3,KRH,AWR,7.0,-0.11626315670574013,7.24438880882433,15.74466923289111
12249,2026-09-23,4,AWR,DO,5.0,-8.108966210637034,3.3429957975517244,10.398889539518573
12249,2026-09-23,5,DO,JP,-22.0,-24.275738524686915,-10.686754252812506,3.1281122773115535
12249,2026-09-23,6,JP,FL,-6.0,-8.11232685266429,-1.3856026914778525,11.737642341426616
12249,2026-09-23,7,FL,NAC,-17.0,-7.835295524849107,-3.575207822560436,5.819962163775621
12249,2026-09-23,8,NAC,KMNC,-4.0,-1.358856125781354,1.303134629267366,2.546087418637594
12250,2026-09-23,0,JSM,AQG,8.0,-9.857917408597501,3.7519643326846057,8.521779784898555
12250,2026-09-23,1,RDRA,PLCJ,-10.0,-13.096909763052821,-5.746663262073605,15.327777833512334
12250,2026-09-23,2,PLCJ,MWT,22.0,-8.53483908583471,-3.416410092288736,11.554869377505057
12250,2026-09-23,3,MWT,OSN,-4.0,-4.353605134654062,0.7143937499866391,7.271866132586837
12250,2026-09-23,4,OSN,JU,-36.0,-44.92114755091685,-26.662972668155,6.34008666668776
12259,2026-09-23,0,DHN,KQR,8.0,-10.329035797599966,0.5027352157927127,10.588166108648986
12304,2026-09-23,0,ALJN,TDL,-8.0,-10.905025432285658,0.6478916531208095,11.887072167758692
12304,2026-09-23,1,TDL,ETW,12.0,-6.708279212848743,6.0774053613228896,11.395655362889347
12304,2026-09-23,2,ETW,CNB,-23.0,-22.456704988359014,-4.400280129575258,17.982156136630575
12381,2026-09-23,0,BWN,DGR,-18.0,-12.045945873930359,-5.944443872091208,7.42389437261922
12381,2026-09-23,1,DGR,ASN,0.0,-2.548723359370156,1.4275791793104213,6.397230812342984
12381,2026-09-23,2,ASN,DHN,-13.0,-16.872908260804923,-10.723239213741321,4.176830683410817
12381,2026-09-23,3,DHN,PNME,1.0,-2.892965748738481,3.0608467294887993,11.314221028346052
12381,2026-09-23,4,PNME,KQR,4.0,-6.379883707270799,4.405611348151799,8.787311881038168
12381,2026-09-23,5,KQR,GAYA,-10.0,-22.767636881084016,-14.4668060088605,4.930298778706664
12381,2026-09-23,6,GAYA,RFJ,-5.0,-3.8706783102031843,2.0922125874348874,8.888642126992131
12381,2026-09-23,7,RFJ,AUBR,5.0,-3.3961052230912654,2.824294417396884,9.80927820370683
12381,2026-09-23,8,AUBR,DOS,-3.0,-2.8401217125860025,1.4164541733646,2.867315207350604
12381,2026-09-23,9,DOS,SSM,-2.0,-2.483290441691425,2.033882345864431,4.6650220185910705
12381,2026-09-23,10,SSM,BBU,2.0,-2.064405528837277,5.480863589454872,12.766525427249604
12381,2026-09-23,11,BBU,DDU,-33.0,-23.687627678836954,-16.783167051498605,3.7704534089732267
12381,2026-09-23,12,BSB,JNH,-4.0,-12.368498158456601,1.4550406728225518,10.789924291017691
12381,2026-09-23,13,JNH,PRYJ,-8.0,-15.689090920709841,-8.710685900734608,5.478669337193409
12381,2026-09-23,14,PRYJ,CNB,-11.0,-17.28215664168263,-8.038204527703677,25.68812893700466
12415,2026-09-23,0,INDB,DWX,0.0,-1.302128072951092,5.054649141050191,8.571153536534842
12415,2026-09-23,1,DWX,UJN,-14.0,-13.434717623885199,-6.995409067355102,1.774735002796828
12415,2026-09-23,2,UJN,NAD,-22.0,-14.667981568158204,-5.804998317173298,8.121389137389844
12415,2026-09-23,3,NAD,MEP,-3.0,-1.6488136465204764,2.400003478239514,2.550170548426211
12415,2026-09-23,4,MEP,VMA,6.0,-1.2471541495033474,3.1939950307510108,9.062357319722206
12415,2026-09-23,5,VMA,CMU,-3.0,-2.07974888452147,0.9863589066261698,6.748450205605392
12415,2026-09-23,6,CMU,SVA,2.0,-2.0779191110878026,1.88650743432012,2.827260351701066
12415,2026-09-23,7,SVA,SGZ,-1.0,-2.2462454452635745,2.1691677185852654,3.706397757742608
12415,2026-09-23,8,SGZ,GOH,-1.0,-2.088347573673594,1.3621609384529163,2.3354600508915935
12415,2026-09-23,9,GOH,BWM,-3.0,-2.3396070668576843,0.8231181021720309,6.325049917653016
12415,2026-09-23,10,BWM,RMA,-5.0,-2.494026584395016,1.666596733095628,9.170985928803459
12415,2026-09-23,11,RMA,KOTA,3.0,-10.705092767396753,-6.301670990426978,4.245129198611362
12472,2026-09-23,0,SVDK,MCTM,-23.0,-15.284961040858944,-11.18349854077886,2.3045508461948496
12472,2026-09-23,1,MCTM,JAT,-5.0,-11.329968618920649,-2.960311494494862,5.548706913078616
12472,2026-09-23,2,JAT,MSKT,15.0,-14.6382552532511,-3.134319528606216,7.237479440517758
12472,2026-09-23,3,MSKT,PTKC,-5.0,-12.301489647715902,-7.21818933766785,5.425180598259231
12472,2026-09-23,4,PTKC,JRC,-34.0,-41.45542807276142,-31.213280287245073,5.416437398748031
12472,2026-09-23,5,JRC,PGW,1.0,-1.5420459330973424,2.784498945125164,4.9773676287852355
12472,2026-09-23,6,PGW,LDH,-6.0,-8.966309289933731,-1.9990637480867228,6.35795782108724
12472,2026-09-23,7,LDH,UMB,-37.0,-18.358362930237934,-10.619146530574909,9.310372213291721
12472,2026-09-23,8,UMB,PNP,7.0,-6.794884833401138,6.729816477952713,15.599664583140507
12472,2026-09-23,9,PNP,SZM,4.0,-8.159474152305537,5.065309955847233,14.475247086023023
12477,2026-09-23,0,JAM,HAPA,-10.0,-2.3973182674751388,1.310265645395877,6.1980802055389494
12477,2026-09-23,1,HAPA,RJT,-19.0,-15.061378135389052,0.729038785803309,8.270878035808387
12477,2026-09-23,2,RJT,WKR,-2.0,-7.279503784697568,-1.935257259787891,7.259863410597065
12477,2026-09-23,3,WKR,SUNR,-3.0,-10.227806962339196,1.6537594363657442,12.053129056328647
12477,2026-09-23,4,VG,ADI,0.0,-15.911849623420151,-4.5700315486689655,6.090180149681193
12477,2026-09-23,5,ADI,ND,-30.0,-14.797641823333878,-6.968239080186049,3.3367311397106474
12477,2026-09-23,6,ND,ANND,6.0,-2.2053205907118953,1.9682550076028058,10.486569801039222
12477,2026-09-23,7,ANND,CYI,-6.0,-9.111081526789064,-4.530299096291513,6.3717515529895525
12477,2026-09-23,8,CYI,GDA,-1.0,-7.320744671417942,1.055275713628587,8.238788608790575
12477,2026-09-23,9,GDA,DHD,1.0,-7.008004071637897,-0.5484915299450452,6.182053193412409
12477,2026-09-23,10,DHD,MGN,0.0,-2.9065862234258137,1.6230624127452489,4.7884976582302174
12477,2026-09-23,11,MGN,BMI,-6.0,-5.79849443431853,-2.0185246305850666,1.8232980679478894
12477,2026-09-23,12,BMI,RTM,-6.0,-7.930156574246761,0.06531277846141578,15.495597326225152
12477,2026-09-23,13,RTM,NAD,-21.0,-13.582551120645187,-9.09356785026772,1.9446530077705615
12477,2026-09-23,14,NAD,VMA,3.0,-0.24876395009416646,3.135377312373582,9.208962657998304
12477,2026-09-23,15,VMA,BWM,-4.0,-5.315949470636229,2.689826849899252,6.262998148188944
12477,2026-09-23,16,BWM,RMA,-2.0,-0.6559938471225772,0.7951423015706297,7.394548817781477
12477,2026-09-23,17,RMA,KOTA,14.0,-6.2690408806331455,-4.3513306651096775,3.797565731219568
12903,2026-09-23,0,BDTS,BVI,8.0,-5.745957278343695,3.902426261992468,13.771572870805308
12903,2026-09-23,1,BVI,ST,-14.0,-18.50755929039515,-9.577110100852893,10.568101186574873
12903,2026-09-23,2,ST,BRC,-19.0,-11.676369499435847,-6.095219669411673,8.657044302670945
12904,2026-09-23,0,ASR,BEAS,9.0,0.628276407599312,8.174789610152459,14.948364235010986
12904,2026-09-23,1,BEAS,JUC,-7.0,-11.435789392658332,-3.4908306981630863,2.830275133028126
12904,2026-09-23,2,JUC,LDH,-10.0,-13.296330321528387,-6.302017734650128,8.752988602550408
12904,2026-09-23,3,LDH,UMB,-22.0,-22.534341964653624,-9.465721939392743,15.737466455196815
12904,2026-09-23,4,UMB,YJUD,-6.0,-3.646019326596387,1.1095480062634488,3.0769605151317743
12907,2026-09-23,0,BDTS,BVI,-7.0,-2.7314869094922245,3.9112043803506795,7.025141398472462
12907,2026-09-23,1,BVI,ST,-9.0,-10.103578856671056,-7.761302689559376,10.053954475035113
12907,2026-09-23,2,ST,BRC,0.0,-8.698265113781448,-3.2509220352638115,9.864240551128528
12910,2026-09-23,0,MTJ,KOTA,-11.0,-21.471004595245425,-10.676464720094351,4.992924622925078
12912,2026-09-23,0,HW,RK,-3.0,-6.996984875182679,-0.0713388579670706,7.8511339124034265
12912,2026-09-23,1,RK,TPZ,-18.0,-17.74186487234081,-9.071104124153466,4.078978224527831
12912,2026-09-23,2,TPZ,MTC,2.0,-8.823531593474202,3.7664218811257077,11.835004925933497
12912,2026-09-23,3,MTC,GZB,-22.0,-12.629674111767365,-8.201828154250327,14.53725628281379
12912,2026-09-23,4,GZB,NZM,-10.0,-10.779271741501123,-8.312171548606171,-0.5052725420135808
12925,2026-09-23,0,BVI,DRD,-2.0,-14.028592291751627,-2.490899958861293,5.781684556171763
12925,2026-09-23,1,DRD,VAPI,8.0,-1.6296723980827754,4.641604261481534,8.904628527990516
12925,2026-09-23,2,VAPI,BL,-1.0,-3.62788455636707,1.8480855126998426,7.257127730469511
12925,2026-09-23,3,BL,NVS,-15.0,-9.817945790405803,-1.8170503743227908,4.951831183572036
12925,2026-09-23,4,NVS,ST,-32.0,-35.40547555709959,-26.3964332260337,-2.3596177854686875
12925,2026-09-23,5,ST,BH,1.0,-5.478388756325725,3.965712989386389,11.167134111081474
12925,2026-09-23,6,BRC,GDA,-7.0,-16.685387736213883,-9.494751656994756,5.028391522593044
12925,2026-09-23,7,GDA,DHD,-7.0,-7.550693843260657,-4.818479427188954,4.691238160005903
12925,2026-09-23,8,DHD,MGN,-4.0,-1.434000658813801,2.0060027353667795,5.201347849933283
12925,2026-09-23,9,MGN,RTM,-1.0,-12.46626706080366,-8.74264426160813,3.3918166546306026
12925,2026-09-23,10,RTM,KUH,-11.0,-5.958954919403207,-2.631641304290374,2.921813263446451
12925,2026-09-23,11,KUH,NAD,-18.0,-23.002836531754017,-16.96362499122038,-3.031493439262859
12926,2026-09-23,0,ASR,BEAS,7.0,-1.3559113499021136,4.965149846656983,8.947527764691166
12926,2026-09-23,1,BEAS,JUC,-9.0,-9.20847849960517,-2.474860185905421,3.3711740133990173
12926,2026-09-23,2,JUC,JRC,-5.0,-1.5041409300535564,1.07338842783206,3.1319029965215157
12926,2026-09-23,3,JRC,PGW,-1.0,-1.3362115625199227,2.8155381656830674,4.378270224539524
12926,2026-09-23,4,PGW,LDH,-8.0,-6.187504558071046,-2.0122092324433245,3.6922527634623306
12926,2026-09-23,5,LDH,SASN,-33.0,-35.734850646492546,-23.015086439613615,5.484286762202904
12926,2026-09-23,6,SASN,CDG,-17.0,-12.184179306158564,-9.874088632182053,5.211338193588037
12926,2026-09-23,7,CDG,UMB,-4.0,-5.747197180563134,0.957454179035259,6.522752947943957
12926,2026-09-23,8,UMB,KKDE,1.0,-1.7817999954286685,3.9151096781080676,7.773377263703289
12926,2026-09-23,9,KKDE,KUN,-3.0,-2.624204423769018,2.2058252520897907,7.142127991012329
12926,2026-09-23,10,KUN,PNP,5.0,-2.0646802454942073,3.6650887458743124,8.52929829058327
12926,2026-09-23,11,PNP,SNP,6.0,-1.9871267655420288,4.845334794136971,19.03970821590447
12926,2026-09-23,12,SNP,SZM,-2.0,-2.989539520741514,1.684759008345286,9.789492455984334
12926,2026-09-23,13,FDB,MTJ,-47.0,-46.41480010060866,-34.01511537268827,5.0363052248522475
12926,2026-09-23,14,MTJ,BTE,-2.0,-1.1322243554038378,2.6037267385860194,6.338991893176426
12926,2026-09-23,15,BTE,BXN,-7.0,-5.368072612632213,-0.8110680904707515,3.1589596660912833
12926,2026-09-23,16,BXN,HAN,-6.0,-2.4775763806196274,0.24312379822118949,3.79576793137347
12926,2026-09-23,17,HAN,GGC,14.0,-1.2775133912479675,5.468504601628562,8.902400063346105
12926,2026-09-23,18,GGC,SWM,-7.0,-7.869610508207257,0.2799399424565962,6.385060184774803
12926,2026-09-23,19,SWM,KOTA,-13.0,-17.574574262798514,-10.971544864183809,3.0281247397727977
12951,2026-09-23,0,ST,BRC,-1.0,-7.547894806714018,0.968079771624129,6.695660679602975
12953,2026-09-23,0,BVI,VAPI,7.0,-3.7059068310473218,5.458916464886816,9.611625986206871
12953,2026-09-23,1,VAPI,BL,3.0,-1.1649708047828666,2.8807936193789905,3.3910514642306526
12953,2026-09-23,2,BL,ST,-14.0,-12.242771153999072,-8.379363042601451,5.297595320860522
12953,2026-09-23,3,ST,BH,-1.0,-0.9320448032590792,0.4279228013514078,5.5955681240857595
12953,2026-09-23,4,BRC,DHD,-5.0,-7.546255236540446,3.990733520617962,12.503433835896459
12954,2026-09-23,0,NZM,MTJ,4.0,-5.198960240282987,5.244626001742822,11.562134740357077
12954,2026-09-23,1,MTJ,SWM,3.0,-13.709620881637,-4.50929002288093,10.088064751811125
12954,2026-09-23,2,SWM,KOTA,-2.0,-9.613192442799162,-3.5107269083272383,2.2738731791963778
18237,2026-09-23,0,KRBA,URGA,-3.0,-1.4244798049057075,2.5703819655193576,5.485404675344782
18237,2026-09-23,1,URGA,SRBA,-2.0,-1.259211690030754,1.9716943459460632,4.532546369756559
18237,2026-09-23,2,SRBA,MWRN,-2.0,-1.4643916975718934,1.3187442421167423,3.619028520900212
18237,2026-09-23,3,MWRN,KTHD,-2.0,-2.059824155059693,2.044351080949695,4.069262584456819
18237,2026-09-23,4,BPRH,CPH,5.0,-4.725825291063775,-1.7984572086622894,4.758560543405879
18237,2026-09-23,5,CPH,NIA,5.0,-2.7668496991245317,1.993201229444749,3.7359011440708887
18237,2026-09-23,6,NIA,AKT,6.0,-2.715384037635958,2.4244589122489857,5.328438512634942
18237,2026-09-23,7,AKT,JRMG,2.0,-3.914811515185098,2.3482011494148876,4.131611328314256
18237,2026-09-23,8,JRMG,BSP,-21.0,-34.523835878833225,-22.006197519707012,-1.9698361651517382
18237,2026-09-23,9,BSP,BYL,2.0,-4.680455044028019,-1.7256247454150162,3.2387619112146764
18237,2026-09-23,10,BYL,BYT,-1.0,-4.213443551494275,0.5342831171224185,11.121734168555799
18237,2026-09-23,11,BYT,HN,0.0,-2.849842617711959,0.495638745829299,3.5406505936289947
18237,2026-09-23,12,HN,TLD,0.0,-3.076349094142709,1.3218823224980152,4.642314548307929
18237,2026-09-23,13,TLD,R,17.0,-10.441547264838984,-1.9035110087545257,10.668386859695548
18237,2026-09-23,14,R,BPHB,10.0,-14.315707068522293,-6.941674695296853,12.984006245368493
18237,2026-09-23,15,BPHB,DURG,-17.0,-11.049599759879744,-8.149275061510325,4.526412918141565
18237,2026-09-23,16,DURG,RJN,42.0,-3.00779843716813,1.7429996961186196,15.492306808808781
18237,2026-09-23,17,RJN,DGG,12.0,-3.7673799654282294,0.7855534581207012,9.20597668460029
18237,2026-09-23,18,DGG,SKS,42.0,-4.006032709452714,-0.27157182895706933,7.313710519730276
18237,2026-09-23,19,SKS,AGN,0.0,-2.100897081353979,0.9988261902640452,5.324565584909297
18237,2026-09-23,20,AGN,G,10.0,-3.511151435148988,-1.233529990583607,10.85243046288095
18237,2026-09-23,21,G,TRO,-2.0,-3.347396970884608,1.2641997110294838,11.67743155648432
18237,2026-09-23,22,TRO,TMR,-10.0,-2.4475294811673027,-0.08641119974716482,8.107078863807399
18237,2026-09-23,23,TMR,BRD,-2.0,-2.455584614430772,0.20638131209635865,5.691781323351132
18237,2026-09-23,24,BRD,KP,-1.0,-5.617208976776489,0.7858463400736581,9.27121630954676
19015,2026-09-23,0,BVI,BSR,-10.0,-5.989154115424837,-3.702307254819446,3.955062802004268
19015,2026-09-23,1,BSR,VR,-7.0,-3.3124267419045643,-1.9587779648749888,2.7763397855055505
19015,2026-09-23,2,VR,SAH,-3.0,-1.4536835640960524,1.425613332445922,3.1047663053270216
19015,2026-09-23,3,SAH,PLG,-3.0,-1.6192288262150816,0.7189288727503046,2.9550057245003996
