train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12249,2026-09-24,0,SSB,DEC,-9,-17.0,0.0,9.0
12249,2026-09-24,1,GGN,RE,-10,-17.0,0.0,9.0
12249,2026-09-24,2,RE,KRH,-6,-17.0,0.0,9.0
12249,2026-09-24,3,KRH,AWR,9,-17.0,0.0,9.0
12249,2026-09-24,4,AWR,DO,28,-17.0,0.0,9.0
12249,2026-09-24,5,DO,JP,-25,-17.0,0.0,9.0
12249,2026-09-24,6,JP,FL,-12,-17.0,0.0,9.0
12249,2026-09-24,7,FL,NAC,-18,-17.0,0.0,9.0
12249,2026-09-24,8,NAC,KMNC,-3,-17.0,0.0,9.0
12250,2026-09-24,0,JSM,AQG,15,-17.0,0.0,9.0
12250,2026-09-24,1,RDRA,PLCJ,-21,-17.0,0.0,9.0
12250,2026-09-24,2,PLCJ,MWT,4,-17.0,0.0,9.0
12250,2026-09-24,3,MWT,OSN,1,-17.0,0.0,9.0
12250,2026-09-24,4,OSN,JU,-25,-17.0,0.0,9.0
12304,2026-09-24,0,ALJN,TDL,-14,-17.0,0.0,9.0
12304,2026-09-24,1,TDL,ETW,11,-17.0,0.0,9.0
12304,2026-09-24,2,ETW,CNB,-17,-17.0,0.0,9.0
12381,2026-09-24,0,BWN,DGR,-12,-17.0,0.0,9.0
12381,2026-09-24,1,DGR,ASN,18,-17.0,0.0,9.0
12381,2026-09-24,2,ASN,DHN,14,-17.0,0.0,9.0
12381,2026-09-24,3,DHN,PNME,0,-17.0,0.0,9.0
12381,2026-09-24,4,PNME,KQR,0,-17.0,0.0,9.0
12381,2026-09-24,5,KQR,GAYA,-15,-17.0,0.0,9.0
12381,2026-09-24,6,GAYA,RFJ,-4,-17.0,0.0,9.0
12381,2026-09-24,7,RFJ,AUBR,-1,-17.0,0.0,9.0
12381,2026-09-24,8,AUBR,DOS,4,-17.0,0.0,9.0
12381,2026-09-24,9,DOS,SSM,-3,-17.0,0.0,9.0
12381,2026-09-24,10,SSM,BBU,12,-17.0,0.0,9.0
12381,2026-09-24,11,BBU,DDU,-33,-17.0,0.0,9.0
12381,2026-09-24,12,BSB,JNH,-6,-17.0,0.0,9.0
12381,2026-09-24,13,JNH,PRYJ,-3,-17.0,0.0,9.0
12381,2026-09-24,14,PRYJ,CNB,-9,-17.0,0.0,9.0
