train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12471,2026-09-20,0,BDTS,BVI,8,-18.0,0.0,10.0
12471,2026-09-20,1,BVI,PLG,-6,-18.0,0.0,10.0
12471,2026-09-20,2,PLG,VAPI,-6,-18.0,0.0,10.0
12471,2026-09-20,3,VAPI,ST,-10,-18.0,0.0,10.0
12471,2026-09-20,4,ST,BH,0,-18.0,0.0,10.0
12471,2026-09-20,5,BH,BRC,-10,-18.0,0.0,10.0
12471,2026-09-20,6,BRC,GDA,-7,-18.0,0.0,10.0
12471,2026-09-20,7,GDA,DHD,4,-18.0,0.0,10.0
12471,2026-09-20,8,DHD,MGN,4,-18.0,0.0,10.0
12471,2026-09-20,9,MGN,BMI,-2,-18.0,0.0,10.0
12471,2026-09-20,10,BMI,RTM,6,-18.0,0.0,10.0
12471,2026-09-20,11,RTM,NAD,-8,-18.0,0.0,10.0
12471,2026-09-20,12,NAD,VMA,9,-18.0,0.0,10.0
12471,2026-09-20,13,VMA,BWM,3,-18.0,0.0,10.0
12471,2026-09-20,14,BWM,KOTA,-5,-18.0,0.0,10.0
12471,2026-09-20,15,KOTA,SWM,3,-18.0,0.0,10.0
12471,2026-09-20,16,SWM,GGC,4,-18.0,0.0,10.0
12471,2026-09-20,17,GGC,MTJ,-22,-18.0,0.0,10.0
12471,2026-09-20,18,MTJ,NZM,9,-18.0,0.0,10.0
12471,2026-09-20,19,NZM,NDLS,-5,-18.0,0.0,10.0
12471,2026-09-20,20,NDLS,PNP,9,-18.0,0.0,10.0
12471,2026-09-20,21,PNP,UMB,-30,-18.0,0.0,10.0
12471,2026-09-20,22,UMB,LDH,0,-18.0,0.0,10.0
12471,2026-09-20,23,LDH,PGW,12,-18.0,0.0,10.0
12471,2026-09-20,24,PGW,JRC,-2,-18.0,0.0,10.0
12471,2026-09-20,25,JRC,PTKC,-13,-18.0,0.0,10.0
12471,2026-09-20,26,JAT,MCTM,-11,-18.0,0.0,10.0
12471,2026-09-20,27,MCTM,SVDK,-10,-18.0,0.0,10.0
12484,2026-09-20,0,ASR,BEAS,-1,-18.0,0.0,10.0
12484,2026-09-20,1,BEAS,JUC,-4,-18.0,0.0,10.0
12484,2026-09-20,2,JUC,LDH,-9,-18.0,0.0,10.0
12484,2026-09-20,3,LDH,UMB,-25,-18.0,0.0,10.0
12484,2026-09-20,4,UMB,NDLS,22,-18.0,0.0,10.0
12484,2026-09-20,5,NZM,KOTA,14,-18.0,0.0,10.0
12484,2026-09-20,6,KOTA,RTM,-40,-18.0,0.0,10.0
12484,2026-09-20,7,BRC,ST,-19,-18.0,0.0,10.0
12484,2026-09-20,8,ST,BSR,5,-18.0,0.0,10.0
12484,2026-09-20,9,BSR,PNVL,-12,-18.0,0.0,10.0
12484,2026-09-20,10,PNVL,CHI,96,-18.0,0.0,10.0
12484,2026-09-20,11,CHI,RN,19,-18.0,0.0,10.0
12484,2026-09-20,12,RN,MAO,-13,-18.0,0.0,10.0
12493,2026-09-20,0,MRJ,SLI,6,-18.0,0.0,10.0
12493,2026-09-20,1,SLI,KRD,5,-18.0,0.0,10.0
12493,2026-09-20,2,KRD,STR,4,-18.0,0.0,10.0
12493,2026-09-20,3,STR,JJR,0,-18.0,0.0,10.0
12493,2026-09-20,4,JJR,PUNE,-4,-18.0,0.0,10.0
12493,2026-09-20,5,PUNE,LNL,-7,-18.0,0.0,10.0
12493,2026-09-20,6,LNL,KYN,34,-18.0,0.0,10.0
12493,2026-09-20,7,KYN,BSR,-11,-18.0,0.0,10.0
12493,2026-09-20,8,BSR,VAPI,9,-18.0,0.0,10.0
12493,2026-09-20,9,VAPI,ST,-2,-18.0,0.0,10.0
12493,2026-09-20,10,ST,BRC,6,-18.0,0.0,10.0
