train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12217,2026-09-21,0,KYJ,ALLP,-25,-17.0,0.0,10.0
12217,2026-09-21,1,ALLP,ERS,-17,-17.0,0.0,10.0
12217,2026-09-21,2,TCR,SRR,-12,-17.0,0.0,10.0
12217,2026-09-21,3,SRR,TIR,5,-17.0,0.0,10.0
12217,2026-09-21,4,TIR,CLT,-1,-17.0,0.0,10.0
12217,2026-09-21,5,CLT,CAN,-5,-17.0,0.0,10.0
12217,2026-09-21,6,CAN,KGQ,6,-17.0,0.0,10.0
12217,2026-09-21,7,KGQ,MAJN,-20,-17.0,0.0,10.0
12217,2026-09-21,8,UD,MAO,35,-17.0,0.0,10.0
12217,2026-09-21,9,MAO,RN,34,-17.0,0.0,10.0
12217,2026-09-21,10,RN,ROHA,1,-17.0,0.0,10.0
12217,2026-09-21,11,ROHA,PNVL,-8,-17.0,0.0,10.0
12217,2026-09-21,12,PNVL,BSR,-36,-17.0,0.0,10.0
12217,2026-09-21,13,BSR,ST,-16,-17.0,0.0,10.0
12217,2026-09-21,14,ST,BRC,3,-17.0,0.0,10.0
12249,2026-09-21,0,SSB,DEC,1,-17.0,0.0,10.0
12249,2026-09-21,1,DEC,GGN,7,-17.0,0.0,10.0
12249,2026-09-21,2,GGN,RE,-3,-17.0,0.0,10.0
12249,2026-09-21,3,RE,KRH,-5,-17.0,0.0,10.0
12249,2026-09-21,4,KRH,AWR,12,-17.0,0.0,10.0
12249,2026-09-21,5,AWR,DO,3,-17.0,0.0,10.0
12249,2026-09-21,6,DO,JP,-25,-17.0,0.0,10.0
12249,2026-09-21,7,JP,FL,-5,-17.0,0.0,10.0
12249,2026-09-21,8,FL,NAC,-4,-17.0,0.0,10.0
12249,2026-09-21,9,NAC,KMNC,1,-17.0,0.0,10.0
12249,2026-09-21,10,KMNC,MKN,0,-17.0,0.0,10.0
12249,2026-09-21,11,MKN,DNA,0,-17.0,0.0,10.0
12249,2026-09-21,12,DNA,MTD,4,-17.0,0.0,10.0
12249,2026-09-21,13,MTD,JU,2,-17.0,0.0,10.0
12249,2026-09-21,14,JU,OSN,-28,-17.0,0.0,10.0
12249,2026-09-21,15,OSN,MWT,0,-17.0,0.0,10.0
12249,2026-09-21,16,MWT,PLCJ,21,-17.0,0.0,10.0
12249,2026-09-21,17,PLCJ,RDRA,-10,-17.0,0.0,10.0
12249,2026-09-21,18,RDRA,AQG,-3,-17.0,0.0,10.0
12249,2026-09-21,19,AQG,JSM,-29,-17.0,0.0,10.0
12250,2026-09-21,0,JSM,AQG,4,-17.0,0.0,10.0
12250,2026-09-21,1,AQG,RDRA,1,-17.0,0.0,10.0
12250,2026-09-21,2,RDRA,PLCJ,-11,-17.0,0.0,10.0
12250,2026-09-21,3,PLCJ,MWT,5,-17.0,0.0,10.0
12250,2026-09-21,4,MWT,OSN,6,-17.0,0.0,10.0
12250,2026-09-21,5,OSN,JU,-8,-17.0,0.0,10.0
12250,2026-09-21,6,JU,MTD,-7,-17.0,0.0,10.0
12250,2026-09-21,7,MTD,DNA,3,-17.0,0.0,10.0
