train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12218,2026-09-23,0,CDG,UMB,-9.0,-7.690890386039993,0.22953485287448047,4.211574647747175
12218,2026-09-23,1,UMB,NDLS,-5.0,-14.203673387577245,6.848387613945406,25.467123229954137
12218,2026-09-23,2,NZM,KOTA,8.0,-22.253240081483508,-9.187541269384258,22.717870394355025
12249,2026-09-23,0,SSB,DEC,-28.0,-25.92611604888211,-17.077106884948254,0.7326832458996686
12249,2026-09-23,1,GGN,RE,-7.0,-9.421325371579831,-0.8060087793455589,8.42883469492189
12249,2026-09-23,2,RE,KRH,-14.0,-5.66707778125558,0.3786896893772575,7.47718782720603
12249,2026-09-23,3,KRH,AWR,7.0,0.5659155381704385,6.77357477720644,15.65659562537052
12249,2026-09-23,4,AWR,DO,5.0,-7.218303663075913,4.140261862768527,10.624522756124867
12249,2026-09-23,5,DO,JP,-22.0,-25.9555269479605,-12.813406841597374,1.5358048984477206
12249,2026-09-23,6,JP,FL,-6.0,-7.904385750824946,-1.5428142304237231,8.854812973628396
12249,2026-09-23,7,FL,NAC,-17.0,-8.53568932985207,-2.4140498289380674,2.7862635540382343
12249,2026-09-23,8,NAC,KMNC,-4.0,-1.7111532929573166,1.764052538594886,3.3111275181541746
12250,2026-09-23,0,JSM,AQG,8.0,-8.779546161187252,3.7712213476002647,9.718180610503106
12250,2026-09-23,1,RDRA,PLCJ,-10.0,-12.522675488118674,-6.470372743709013,12.228927267822584
12250,2026-09-23,2,PLCJ,MWT,22.0,-9.559666747904256,-3.452836569881722,13.68410535182595
12250,2026-09-23,3,MWT,OSN,-4.0,-3.9874536024391882,0.6945981650143309,5.835035692615729
12250,2026-09-23,4,OSN,JU,-36.0,-42.806355900691635,-21.258599651609792,2.58477824990036
12259,2026-09-23,0,DHN,KQR,8.0,-8.270170531365993,-1.1303620297753976,10.583908349123424
12304,2026-09-23,0,ALJN,TDL,-8.0,-10.693896138145261,2.065889442341814,11.909368007523298
12304,2026-09-23,1,TDL,ETW,12.0,-4.866270645405505,6.559514896662754,11.91904079420917
12304,2026-09-23,2,ETW,CNB,-23.0,-22.854161797449336,-2.9745745245636046,20.417010218496134
12381,2026-09-23,0,BWN,DGR,-18.0,-10.772823518278889,-6.028564612794549,7.814059520350905
12381,2026-09-23,1,DGR,ASN,0.0,-1.8056137628639988,1.9294390764515479,6.366490396772355
12381,2026-09-23,2,ASN,DHN,-13.0,-17.83503466226716,-10.718185625382462,3.312596198644237
12381,2026-09-23,3,DHN,PNME,1.0,-2.3279888116542957,3.8668668830937785,12.182092840720573
12381,2026-09-23,4,PNME,KQR,4.0,-5.625530631717416,4.845918020932173,9.858711268075377
12381,2026-09-23,5,KQR,GAYA,-10.0,-20.042712330200487,-14.183759452246608,3.290698720727256
12381,2026-09-23,6,GAYA,RFJ,-5.0,-3.8035865564607203,3.040789387551875,8.078483645347204
12381,2026-09-23,7,RFJ,AUBR,5.0,-2.875609954229345,2.6483765998700295,7.346817837206926
12381,2026-09-23,8,AUBR,DOS,-3.0,-2.9189000424463485,1.5158684504925681,2.7842622178679086
12381,2026-09-23,9,DOS,SSM,-2.0,-2.751904783764993,2.496525918162267,4.530089028680287
12381,2026-09-23,10,SSM,BBU,2.0,-2.0228599589525746,5.971288537101891,10.483524244232669
12381,2026-09-23,11,BBU,DDU,-33.0,-25.43832485771869,-18.26957092358109,1.5317086742036425
12381,2026-09-23,12,BSB,JNH,-4.0,-11.175429438948928,0.03171260997833217,9.572664497418085
12381,2026-09-23,13,JNH,PRYJ,-8.0,-15.66874893566636,-9.372683239422201,3.8807051931941925
12381,2026-09-23,14,PRYJ,CNB,-11.0,-18.42604387709996,-3.9605438669450717,28.891782285986817
12415,2026-09-23,0,INDB,DWX,0.0,-0.8011747975029098,5.0599964874463526,10.21650078991687
12415,2026-09-23,1,DWX,UJN,-14.0,-13.803606692075336,-7.260528948646515,2.1153523589993593
12415,2026-09-23,2,UJN,NAD,-22.0,-14.665559897537586,-4.556967710073084,4.721408731399401
12415,2026-09-23,3,NAD,MEP,-3.0,-1.6791674345777192,3.2800722846612915,5.317619380635859
12415,2026-09-23,4,MEP,VMA,6.0,-0.5634489336594559,2.9865692691067136,8.099910233820594
12415,2026-09-23,5,VMA,CMU,-3.0,-2.4204339858720583,1.756586950156015,8.278165270815535
12415,2026-09-23,6,CMU,SVA,2.0,-1.9501124079678307,2.1722264815222756,4.286641733003965
12415,2026-09-23,7,SVA,SGZ,-1.0,-2.6953182100015263,1.9725968307846704,4.099000362354053
12415,2026-09-23,8,SGZ,GOH,-1.0,-2.8719082694922116,1.3900020783814855,2.5053245351730635
12415,2026-09-23,9,GOH,BWM,-3.0,-2.701115882130682,0.6139824224230824,6.486555078307381
12415,2026-09-23,10,BWM,RMA,-5.0,-2.946692962120089,0.895575765887491,6.171713780694422
12415,2026-09-23,11,RMA,KOTA,3.0,-11.869538754219256,-7.875244912283541,4.072073422315464
12472,2026-09-23,0,SVDK,MCTM,-23.0,-15.697736830578869,-10.596136363790263,1.2093723700970713
12472,2026-09-23,1,MCTM,JAT,-5.0,-11.76019040033688,-2.175359784336539,3.5986169058837727
12472,2026-09-23,2,JAT,MSKT,15.0,-15.514904427293693,-3.6359568079402855,6.712832223064049
12472,2026-09-23,3,MSKT,PTKC,-5.0,-14.085687035199456,-7.654102246529676,5.062286814567667
12472,2026-09-23,4,PTKC,JRC,-34.0,-42.697099718160494,-32.06618887097067,1.7421880690177045
12472,2026-09-23,5,JRC,PGW,1.0,-1.0750844785356937,3.112492132710114,5.343672335047829
12472,2026-09-23,6,PGW,LDH,-6.0,-8.890603786935355,-2.047236336134206,5.420417450768385
12472,2026-09-23,7,LDH,UMB,-37.0,-18.846865898675947,-12.164622882798966,6.312816886568178
12472,2026-09-23,8,UMB,PNP,7.0,-7.001180956772349,6.878037785249277,15.947840540409866
12472,2026-09-23,9,PNP,SZM,4.0,-6.500787679373484,5.501147945537816,14.097309000120502
12477,2026-09-23,0,JAM,HAPA,-10.0,-2.729423993481273,1.055250304759621,5.710678601896943
12477,2026-09-23,1,HAPA,RJT,-19.0,-15.464050352450577,0.8608987538591607,8.042279201264451
12477,2026-09-23,2,RJT,WKR,-2.0,-7.730222604912703,-1.5932047634890758,7.167594903687447
12477,2026-09-23,3,WKR,SUNR,-3.0,-10.107791153453242,0.8627348179291626,11.860678749665261
12477,2026-09-23,4,VG,ADI,0.0,-16.233376733260673,-5.923074649489907,5.168546617623298
12477,2026-09-23,5,ADI,ND,-30.0,-15.24111694753949,-6.952733391385086,4.8012914214535085
12477,2026-09-23,6,ND,ANND,6.0,-2.1527772694438907,2.3387531617009008,9.460090282391542
12477,2026-09-23,7,ANND,CYI,-6.0,-9.322047783464953,-4.411037549471896,4.626494591918497
12477,2026-09-23,8,CYI,GDA,-1.0,-7.201070051933154,1.267251858734699,6.9586759995417715
12477,2026-09-23,9,GDA,DHD,1.0,-6.400547688482787,0.9301000325815416,6.5499893399764355
12477,2026-09-23,10,DHD,MGN,0.0,-2.17103443092308,1.774527875803079,7.117389188203353
12477,2026-09-23,11,MGN,BMI,-6.0,-5.172354432766607,-1.7004562676074038,6.038404259909768
12477,2026-09-23,12,BMI,RTM,-6.0,-7.864974173836988,-0.8253943012231586,13.971814029267945
12477,2026-09-23,13,RTM,NAD,-21.0,-14.348583350289701,-9.494777938416696,2.1069630371808796
12477,2026-09-23,14,NAD,VMA,3.0,-0.8956465434080191,4.054941804725978,8.548795795196645
12477,2026-09-23,15,VMA,BWM,-4.0,-5.169831362675254,3.8583837445222455,6.86608254818938
12477,2026-09-23,16,BWM,RMA,-2.0,-1.2469323827494712,0.5674041408902541,9.218815488446413
12477,2026-09-23,17,RMA,KOTA,14.0,-5.895713017084953,-5.474434908559363,4.211105904651023
12903,2026-09-23,0,BDTS,BVI,8.0,-6.89016163887406,2.3204364407548126,12.285279543116665
12903,2026-09-23,1,BVI,ST,-14.0,-17.701010837515483,-9.001724371563972,11.311181964929872
12903,2026-09-23,2,ST,BRC,-19.0,-10.98635095757741,-6.2505507662844435,5.804271107370544
12904,2026-09-23,0,ASR,BEAS,9.0,1.5627030889018958,8.346496408572696,15.182797242572619
12904,2026-09-23,1,BEAS,JUC,-7.0,-11.260681688923388,-3.7923252172537016,2.533186406458401
12904,2026-09-23,2,JUC,LDH,-10.0,-12.011042779477101,-7.451885403688401,11.166970098771799
12904,2026-09-23,3,LDH,UMB,-22.0,-22.1091757545441,-8.884709661733348,15.821495339250392
