train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12248,2026-09-19,0,NZM,MTJ,-5.0,-2.2533441053487517,6.603548421784992,23.298274615821708
12248,2026-09-19,1,MTJ,KOTA,9.0,-8.892443772982773,3.5468073077672555,21.074210048968844
12248,2026-09-19,2,KOTA,RTM,-1.0,-11.506593832239185,-5.331282098483803,8.557194387665199
12248,2026-09-19,3,RTM,BRC,-8.0,-26.670920977219726,-12.634101315611797,2.8713175798557677
12248,2026-09-19,4,BRC,ST,-12.0,-6.620196571957571,-0.27991051358174773,14.359242191583633
12248,2026-09-19,5,ST,BDTS,-22.0,-14.236990453841488,2.9487185174862263,15.728629141519548
12471,2026-09-20,0,BDTS,BVI,8.0,0.2555816043265674,5.990436414796401,11.416163026328535
12471,2026-09-20,1,BVI,PLG,-6.0,-7.0550822997353,-3.068975948249346,7.505499367404962
12471,2026-09-20,2,PLG,VAPI,-6.0,-6.148436946451798,2.380324585857041,5.837016491923864
12471,2026-09-20,3,VAPI,ST,-10.0,-13.313412672499505,-0.3815155965310368,12.757871111516017
12471,2026-09-20,4,ST,BH,0.0,-2.5439433907521716,5.857042172851551,19.524272349134552
12471,2026-09-20,5,BH,BRC,-10.0,-10.628023969354318,0.2519721118105423,12.366469914145739
12471,2026-09-20,6,BRC,GDA,-7.0,-9.737902189935639,0.2918727758078091,10.554775580313617
12471,2026-09-20,7,GDA,DHD,4.0,-4.652017534957944,4.368091336403435,12.219009050923825
12471,2026-09-20,8,DHD,MGN,4.0,-1.7637531538019653,4.236204895979413,11.421596804873277
12471,2026-09-20,9,MGN,BMI,-2.0,-5.844233988002551,-2.155764968290674,2.9776312959321665
12471,2026-09-20,10,BMI,RTM,6.0,-5.40403908156349,-0.7192433822735476,14.111749449354253
12471,2026-09-20,11,RTM,NAD,-8.0,-13.83417197345717,-8.885059973856631,6.019476012527178
12471,2026-09-20,12,NAD,VMA,9.0,-2.570435909258935,4.29424884083312,9.548775452884957
12471,2026-09-20,13,VMA,BWM,3.0,-6.446352001856569,2.1491321522844036,4.818160373863439
12471,2026-09-20,14,BWM,KOTA,-5.0,-12.015373627752025,-2.4854916159023492,7.974596826359076
12471,2026-09-20,15,KOTA,SWM,3.0,-10.320575516670141,-3.472423057651613,4.061683081045971
12471,2026-09-20,16,SWM,GGC,4.0,-5.442435844712183,-1.1881249879826659,1.4622918610797606
12471,2026-09-20,17,GGC,MTJ,-22.0,-22.19582545822816,-14.16644752402771,14.401996688717517
12471,2026-09-20,18,MTJ,NZM,9.0,-14.618076096016251,-6.302191996673395,12.300689292031555
12471,2026-09-20,19,NZM,NDLS,-5.0,-12.031562181968358,-6.090723447289434,0.3860221065688102
12471,2026-09-20,20,NDLS,PNP,9.0,-26.21260494453855,-23.135868503370656,3.512338184546827
