train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12249,2026-09-24,0,SSB,DEC,-9.0,-25.243018876059516,-12.785197391723646,1.4815911622551698
12249,2026-09-24,1,GGN,RE,-10.0,-9.164735955323199,-4.485616892293817,4.6502426019591105
12249,2026-09-24,2,RE,KRH,-6.0,-6.8654080690099875,-2.3975498023809685,5.001889848571644
12249,2026-09-24,3,KRH,AWR,9.0,-2.1155827395193856,3.2365320295351903,9.801859173297268
12249,2026-09-24,4,AWR,DO,28.0,-8.077908590050349,0.7527401610933576,7.023636793560893
12249,2026-09-24,5,DO,JP,-25.0,-29.861019824948606,-19.421825563239356,1.6612860950686856
12249,2026-09-24,6,JP,FL,-12.0,-13.086866203173452,-7.3410627008741836,4.99211326978029
12249,2026-09-24,7,FL,NAC,-18.0,-12.056350786780612,-4.673441484402268,4.135155349690704
12249,2026-09-24,8,NAC,KMNC,-3.0,-3.996479393917325,-0.1629951378637805,4.118141055817469
12250,2026-09-24,0,JSM,AQG,15.0,-7.574985642343025,4.414956165575965,10.26963375501938
12250,2026-09-24,1,RDRA,PLCJ,-21.0,-11.895456816606151,-7.3322242469827685,11.856195311088374
12250,2026-09-24,2,PLCJ,MWT,4.0,-7.459202523928748,-3.9145063982290766,10.923249690591327
12250,2026-09-24,3,MWT,OSN,1.0,-2.8196514568035496,0.443351143624481,5.4595873937409465
12250,2026-09-24,4,OSN,JU,-25.0,-41.75971158690272,-26.67665189000542,0.3637145314731582
12304,2026-09-24,0,ALJN,TDL,-14.0,-11.224123318911397,0.11975247199957062,10.015898701606726
12304,2026-09-24,1,TDL,ETW,11.0,-3.7595395830138645,5.9572291664498,12.165601441388478
12304,2026-09-24,2,ETW,CNB,-17.0,-17.036890675595746,-5.3827608500015565,12.647159014373765
12381,2026-09-24,0,BWN,DGR,-12.0,-10.62430805832363,-4.52255219851358,7.114841120057447
12381,2026-09-24,1,DGR,ASN,18.0,-0.18233598553397617,4.513141368676793,11.260557483927917
12381,2026-09-24,2,ASN,DHN,14.0,-24.88491628247972,-14.527498403376383,2.04189715194957
12381,2026-09-24,3,DHN,PNME,0.0,-4.490643616372594,-0.063852036416898,6.750354813139453
12381,2026-09-24,4,PNME,KQR,0.0,-8.203756275398803,2.670781973437274,8.928873437528626
12381,2026-09-24,5,KQR,GAYA,-15.0,-22.625478949970105,-16.81588904337152,4.578287260126536
12381,2026-09-24,6,GAYA,RFJ,-4.0,-4.378209960959935,-0.2457400747123204,6.799176958123639
12381,2026-09-24,7,RFJ,AUBR,-1.0,-2.9176989850835304,2.0903047877778604,5.87929530448359
12381,2026-09-24,8,AUBR,DOS,4.0,-2.868059342141587,0.6877166136697598,2.4805834437011502
12381,2026-09-24,9,DOS,SSM,-3.0,-3.708281049030679,0.9680670140730604,4.95064081276905
12381,2026-09-24,10,SSM,BBU,12.0,-1.5924846863522584,5.703231924635196,9.862853345858177
12381,2026-09-24,11,BBU,DDU,-33.0,-32.267319036901554,-18.628839782224343,2.403663450343253
12381,2026-09-24,12,BSB,JNH,-6.0,-13.497318646330081,-5.792275252729541,6.649914426989921
12381,2026-09-24,13,JNH,PRYJ,-3.0,-27.22347526951784,-17.91026966361744,0.6212037392457745
12381,2026-09-24,14,PRYJ,CNB,-9.0,-21.210461250506174,-10.672629721967134,26.406941198520165
12415,2026-09-24,0,INDB,DWX,-2.0,-2.301341250774771,1.2392513001163372,7.534636534132745
12415,2026-09-24,1,DWX,UJN,-6.0,-13.954731811851326,-8.618863163803537,-0.01887063728259568
12415,2026-09-24,2,UJN,NAD,-36.0,-15.819642671916345,-9.802963341661124,0.5085751205476996
12415,2026-09-24,3,NAD,MEP,0.0,-0.6939532094204209,3.9477179054443634,5.40517166306994
12415,2026-09-24,4,MEP,VMA,4.0,-1.9645823588716167,2.998423581569841,7.129333240843122
12415,2026-09-24,5,VMA,CMU,-6.0,-2.3053602925508185,1.5320909626355086,7.6047856120330595
12415,2026-09-24,6,CMU,SVA,-3.0,-2.320199877335816,1.422427713789234,3.1854360924662077
12415,2026-09-24,7,SVA,SGZ,1.0,-1.9447257744379014,1.5139144275493448,3.466746905435235
12415,2026-09-24,8,SGZ,GOH,-4.0,-2.8430028808666323,0.2447517430784454,2.306939378215437
12415,2026-09-24,9,GOH,BWM,-5.0,-2.401431177825751,0.43481448047169197,5.048546538545172
12415,2026-09-24,10,BWM,RMA,-4.0,-2.921991630618054,0.6514955374654374,5.449189882027102
12415,2026-09-24,11,RMA,KOTA,-12.0,-9.219523258573693,-6.340673381419456,3.6741060920215243
12471,2026-09-24,0,BDTS,BVI,-6.0,-2.921409535490192,0.6149505139341205,5.403298892841355
12471,2026-09-24,1,BVI,PLG,-2.0,-9.38808467197554,-3.3338441887479497,5.973911555592838
12471,2026-09-24,2,PLG,VAPI,-6.0,-8.307212706429004,-0.23023969259363294,6.51178086368095
12471,2026-09-24,3,VAPI,ST,-14.0,-16.16472837157151,-14.993757152475204,3.643305897498263
12471,2026-09-24,4,ST,BH,-4.0,-3.868776554524554,1.0275504121578158,7.282823571571861
12471,2026-09-24,5,BRC,GDA,-20.0,-15.178867529115967,-7.864065028267394,2.5504098439110727
12471,2026-09-24,6,GDA,DHD,0.0,-5.035109410375167,1.885117712734457,7.897746091851429
12471,2026-09-24,7,DHD,MGN,2.0,-2.177644398837807,1.853512444952853,6.524372934553769
12471,2026-09-24,8,MGN,BMI,-8.0,-5.806756994818822,-1.290503517231676,4.010636146779343
12471,2026-09-24,9,BMI,RTM,-7.0,-6.192656657526361,0.9146033348227488,9.99469279205626
12471,2026-09-24,10,RTM,NAD,-15.0,-10.760268092257702,-6.878364157093876,2.296093131053833
12471,2026-09-24,11,NAD,VMA,6.0,-0.5958220931684346,4.609657763774541,9.379078082581216
12471,2026-09-24,12,VMA,BWM,4.0,-4.831569071359637,2.790809830797987,4.740373295066177
12471,2026-09-24,13,BWM,KOTA,-18.0,-7.912547701713456,-3.330917631763419,4.819742342718527
12471,2026-09-24,14,KOTA,SWM,-9.0,-8.770390917926509,-1.0768249708837132,5.16014471470593
12474,2026-09-24,0,JAT,MSKT,-13.0,-14.015105844174894,-7.986223537975945,10.453613005144378
12474,2026-09-24,1,MSKT,PTKC,2.0,-12.945631244168366,-7.567329332769778,2.8610845012956845
12474,2026-09-24,2,PTKC,JRC,-37.0,-36.47473821030633,-32.059471890798356,3.244435318859565
12474,2026-09-24,3,JRC,LDH,-17.0,-9.442356041240254,-4.7204225991753175,4.328878789744314
12474,2026-09-24,4,LDH,UMB,-26.0,-15.352207524524395,-2.2958339423902796,8.497409928059119
12474,2026-09-24,5,UMB,PNP,2.0,-7.953172269982105,6.1085383284203765,11.431845685198173
12474,2026-09-24,6,PNP,SZM,2.0,-5.28032476766473,4.28908620305028,10.700351957305582
