train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12249,2026-09-24,0,SSB,DEC,-9.0,-28.296128226304642,-11.791074236751484,5.04554430056138
12249,2026-09-24,1,GGN,RE,-10.0,-11.919238591034954,-4.997974101883111,6.430047924430578
12249,2026-09-24,2,RE,KRH,-6.0,-10.450863358157203,-1.9609112261283854,8.265567840880731
12249,2026-09-24,3,KRH,AWR,9.0,-4.731447467093282,2.36615400582186,12.158939868171547
12249,2026-09-24,4,AWR,DO,28.0,-12.532565049477956,1.14221114081239,11.362515466994925
12249,2026-09-24,5,DO,JP,-25.0,-33.162954399888044,-19.893479617082214,4.332219254768045
12249,2026-09-24,6,JP,FL,-12.0,-17.297975445228282,-8.838871330158238,6.608418396223987
12249,2026-09-24,7,FL,NAC,-18.0,-14.293275479700373,-4.120628648126716,5.616966317904685
12249,2026-09-24,8,NAC,KMNC,-3.0,-6.441307099661369,-0.3819866379705271,5.598122220837048
12250,2026-09-24,0,JSM,AQG,15.0,-10.241083024301698,2.9660192597252077,14.718318088113897
12250,2026-09-24,1,RDRA,PLCJ,-21.0,-14.871295661913468,-7.629036716992463,12.130514191607531
12250,2026-09-24,2,PLCJ,MWT,4.0,-10.82384290637805,-5.1078451033865475,16.983797035566997
12250,2026-09-24,3,MWT,OSN,1.0,-6.238135933332465,-0.5441032646657102,7.141302251417673
12250,2026-09-24,4,OSN,JU,-25.0,-41.91596303989639,-23.200714197682565,2.1888955066442013
12304,2026-09-24,0,ALJN,TDL,-14.0,-13.313195439433844,-0.7815036544644643,12.596673269760533
12304,2026-09-24,1,TDL,ETW,11.0,-7.288679408424129,4.60648275467259,14.732530095973043
12304,2026-09-24,2,ETW,CNB,-17.0,-20.671618091300747,-6.799999497066027,21.139008181500227
12381,2026-09-24,0,BWN,DGR,-12.0,-13.659866589712895,-4.002337726855709,9.759463892204426
12381,2026-09-24,1,DGR,ASN,18.0,-2.8602455768694552,4.857636478982798,14.254710192307805
12381,2026-09-24,2,ASN,DHN,14.0,-24.162839325774584,-14.486655054151363,3.43682942858849
12381,2026-09-24,3,DHN,PNME,0.0,-6.989861055271542,-0.4536087244215703,9.799353795717458
12381,2026-09-24,4,PNME,KQR,0.0,-13.597378410376812,1.7960218151947758,10.360998814470584
12381,2026-09-24,5,KQR,GAYA,-15.0,-26.946900876830856,-15.835326647801567,6.129174261857748
12381,2026-09-24,6,GAYA,RFJ,-4.0,-7.078532981698927,-0.2623274686830543,9.137231946472767
12381,2026-09-24,7,RFJ,AUBR,-1.0,-6.168445444894245,1.6640309210693327,12.778751276280303
12381,2026-09-24,8,AUBR,DOS,4.0,-5.761535323241182,-0.1334319865177625,4.6913018056624045
12381,2026-09-24,9,DOS,SSM,-3.0,-5.701306982597906,0.19187201189872286,7.063190528931917
12381,2026-09-24,10,SSM,BBU,12.0,-5.321926824448475,4.66046423104344,15.805230461121276
12381,2026-09-24,11,BBU,DDU,-33.0,-33.402169795077924,-21.139454241643413,2.974324751655025
12381,2026-09-24,12,BSB,JNH,-6.0,-17.55099808725477,-4.655081852646,10.269032273568872
12381,2026-09-24,13,JNH,PRYJ,-3.0,-31.758651262514903,-16.5394366351832,3.97905970351348
