train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
12218,2026-09-23,0,CDG,UMB,-9.0,-8.675761684066313,-1.4260951586237098,6.486460712022879
12218,2026-09-23,1,UMB,NDLS,-5.0,-17.33191024353698,4.366058811070688,29.755539174011844
12218,2026-09-23,2,NZM,KOTA,8.0,-24.670186716531,-5.313285387363761,21.0838419390242
12249,2026-09-23,0,SSB,DEC,-28.0,-27.662504101205652,-17.109753845642143,1.8916441104427146
12249,2026-09-23,1,GGN,RE,-7.0,-10.72629352324078,-0.6074331349074653,7.761291991716802
12249,2026-09-23,2,RE,KRH,-14.0,-6.548238956175827,0.29569399837154925,8.005958027519888
12249,2026-09-23,3,KRH,AWR,7.0,-0.8896387753357466,7.24438880882433,16.51804485152112
12249,2026-09-23,4,AWR,DO,5.0,-8.882341829267041,3.3429957975517244,11.17226515814858
12249,2026-09-23,5,DO,JP,-22.0,-25.04911414331692,-10.686754252812506,3.90148789594156
12249,2026-09-23,6,JP,FL,-6.0,-8.885702471294298,-1.3856026914778525,12.511017960056623
12249,2026-09-23,7,FL,NAC,-17.0,-8.608671143479114,-3.575207822560436,6.593337782405627
12249,2026-09-23,8,NAC,KMNC,-4.0,-2.1322317444113605,1.303134629267366,3.3194630372676004
12250,2026-09-23,0,JSM,AQG,8.0,-10.631293027227507,3.7519643326846057,9.295155403528561
12250,2026-09-23,1,RDRA,PLCJ,-10.0,-13.870285381682827,-5.746663262073605,16.10115345214234
12250,2026-09-23,2,PLCJ,MWT,22.0,-9.308214704464717,-3.416410092288736,12.328244996135062
12250,2026-09-23,3,MWT,OSN,-4.0,-5.1269807532840685,0.7143937499866391,8.045241751216842
12250,2026-09-23,4,OSN,JU,-36.0,-45.694523169546855,-26.662972668155,7.113462285317767
12259,2026-09-23,0,DHN,KQR,8.0,-11.102411416229973,0.5027352157927127,11.361541727278993
12304,2026-09-23,0,ALJN,TDL,-8.0,-11.678401050915664,0.6478916531208095,12.660447786388698
12304,2026-09-23,1,TDL,ETW,12.0,-7.48165483147875,6.0774053613228896,12.169030981519352
12304,2026-09-23,2,ETW,CNB,-23.0,-23.23008060698902,-4.400280129575258,18.75553175526058
12381,2026-09-23,0,BWN,DGR,-18.0,-12.819321492560366,-5.944443872091208,8.197269991249225
12381,2026-09-23,1,DGR,ASN,0.0,-3.3220989780001626,1.4275791793104213,7.170606430972991
12381,2026-09-23,2,ASN,DHN,-13.0,-17.64628387943493,-10.723239213741321,4.950206302040823
12381,2026-09-23,3,DHN,PNME,1.0,-3.6663413673684873,3.0608467294887993,12.08759664697606
12381,2026-09-23,4,PNME,KQR,4.0,-7.153259325900805,4.405611348151799,9.560687499668173
12381,2026-09-23,5,KQR,GAYA,-10.0,-23.54101249971402,-14.4668060088605,5.703674397336671
12381,2026-09-23,6,GAYA,RFJ,-5.0,-4.644053928833191,2.0922125874348874,9.662017745622137
12381,2026-09-23,7,RFJ,AUBR,5.0,-4.169480841721272,2.824294417396884,10.582653822336837
12381,2026-09-23,8,AUBR,DOS,-3.0,-3.613497331216009,1.4164541733646,3.6406908259806103
12381,2026-09-23,9,DOS,SSM,-2.0,-3.2566660603214315,2.033882345864431,5.438397637221077
12381,2026-09-23,10,SSM,BBU,2.0,-2.8377811474672834,5.480863589454872,13.53990104587961
12381,2026-09-23,11,BBU,DDU,-33.0,-24.46100329746696,-16.783167051498605,4.543829027603233
12381,2026-09-23,12,BSB,JNH,-4.0,-13.141873777086609,1.4550406728225518,11.563299909647696
12381,2026-09-23,13,JNH,PRYJ,-8.0,-16.462466539339847,-8.710685900734608,6.252044955823416
12381,2026-09-23,14,PRYJ,CNB,-11.0,-18.055532260312635,-8.038204527703677,26.461504555634665
12415,2026-09-23,0,INDB,DWX,0.0,-2.0755036915810985,5.054649141050191,9.34452915516485
12415,2026-09-23,1,DWX,UJN,-14.0,-14.208093242515204,-6.995409067355102,2.5481106214268348
12415,2026-09-23,2,UJN,NAD,-22.0,-15.44135718678821,-5.804998317173298,8.89476475601985
12415,2026-09-23,3,NAD,MEP,-3.0,-2.422189265150483,2.400003478239514,3.3235461670562176
12415,2026-09-23,4,MEP,VMA,6.0,-2.020529768133354,3.1939950307510108,9.835732938352212
12415,2026-09-23,5,VMA,CMU,-3.0,-2.8531245031514767,0.9863589066261698,7.521825824235399
12415,2026-09-23,6,CMU,SVA,2.0,-2.851294729717809,1.88650743432012,3.6006359703310724
12415,2026-09-23,7,SVA,SGZ,-1.0,-3.019621063893581,2.1691677185852654,4.479773376372615
12415,2026-09-23,8,SGZ,GOH,-1.0,-2.8617231923036006,1.3621609384529163,3.1088356695216
12415,2026-09-23,9,GOH,BWM,-3.0,-3.1129826854876907,0.8231181021720309,7.098425536283022
12415,2026-09-23,10,BWM,RMA,-5.0,-3.2674022030250223,1.666596733095628,9.944361547433466
12415,2026-09-23,11,RMA,KOTA,3.0,-11.478468386026758,-6.301670990426978,5.018504817241369
