train_no,train_category,run_date,step_seq,from_station,to_station,booked_srt_min,actual_srt_min,minutes_lost,length_km,dep_delay_min,dep_time,arr_time
12217,Express,2026-09-21,0,KYJ,ALLP,67,42,-25,43.499999999999986,5,2026-09-21T06:30:03+05:30,2026-09-21T07:11:44+05:30
12217,Express,2026-09-21,1,ALLP,ERS,120,103,-17,57.0,12,2026-09-21T07:46:56+05:30,2026-09-21T09:30:02+05:30
12217,Express,2026-09-21,2,TCR,SRR,50,38,-12,32.80000000000001,15,2026-09-21T11:24:42+05:30,2026-09-21T12:02:29+05:30
12217,Express,2026-09-21,3,SRR,TIR,38,43,5,47.39999999999998,14,2026-09-21T12:19:15+05:30,2026-09-21T13:02:04+05:30
12217,Express,2026-09-21,4,TIR,CLT,37,36,-1,41.0,17,2026-09-21T13:02:12+05:30,2026-09-21T13:38:28+05:30
12217,Express,2026-09-21,5,CLT,CAN,77,72,-5,89.40000000000003,24,2026-09-21T13:48:54+05:30,2026-09-21T15:00:35+05:30
12217,Express,2026-09-21,6,CAN,KGQ,63,69,6,86.10000000000002,26,2026-09-21T15:10:42+05:30,2026-09-21T16:19:50+05:30
12217,Express,2026-09-21,7,KGQ,MAJN,70,50,-20,47.19999999999993,32,2026-09-21T16:21:38+05:30,2026-09-21T17:11:29+05:30
12217,Express,2026-09-21,8,UD,MAO,268,303,35,251.0999999999999,36,2026-09-21T19:38:12+05:30,2026-09-22T00:41:01+05:30
12217,Express,2026-09-21,9,MAO,RN,310,344,34,236.20000000000005,80,2026-09-22T00:59:50+05:30,2026-09-22T06:43:45+05:30
12217,Express,2026-09-21,10,RN,ROHA,260,261,1,203.79999999999995,126,2026-09-22T07:01:06+05:30,2026-09-22T11:22:13+05:30
12217,Express,2026-09-21,11,ROHA,PNVL,74,66,-8,74.40000000000009,134,2026-09-22T11:32:21+05:30,2026-09-22T12:38:12+05:30
12217,Express,2026-09-21,12,PNVL,BSR,120,84,-36,72.20000000000005,135,2026-09-22T12:49:46+05:30,2026-09-22T14:14:14+05:30
12217,Express,2026-09-21,13,BSR,ST,166,150,-16,216.0,105,2026-09-22T14:24:34+05:30,2026-09-22T16:54:53+05:30
12217,Express,2026-09-21,14,ST,BRC,96,99,3,129.69999999999982,91,2026-09-22T16:58:42+05:30,2026-09-22T18:38:06+05:30
12218,Express,2026-09-23,0,CDG,UMB,45,36,-9,44.7,7,2026-09-23T09:37:15+05:30,2026-09-23T10:12:54+05:30
12218,Express,2026-09-23,1,UMB,NDLS,155,150,-5,199.3,2,2026-09-23T10:22:11+05:30,2026-09-23T12:52:27+05:30
12218,Express,2026-09-23,2,NZM,KOTA,282,290,8,458.40000000000003,19,2026-09-23T13:42:06+05:30,2026-09-23T18:31:48+05:30
12247,Express,2026-09-18,0,BDTS,ST,200,195,-5,252.0,0,2026-09-18T17:30:00+05:30,2026-09-18T20:45:00+05:30
12247,Express,2026-09-18,1,ST,BRC,84,104,20,129.60000000000002,0,2026-09-18T20:55:00+05:30,2026-09-18T22:39:00+05:30
12247,Express,2026-09-18,2,BRC,RTM,201,186,-15,260.4,19,2026-09-18T22:48:00+05:30,2026-09-19T01:54:00+05:30
12247,Express,2026-09-18,3,RTM,KOTA,162,174,12,269.29999999999995,5,2026-09-19T01:58:00+05:30,2026-09-19T04:52:00+05:30
12247,Express,2026-09-18,4,KOTA,MTJ,218,202,-16,324.4000000000001,22,2026-09-19T05:02:00+05:30,2026-09-19T08:24:00+05:30
12247,Express,2026-09-18,5,MTJ,NZM,115,109,-6,133.89999999999986,10,2026-09-19T08:30:00+05:30,2026-09-19T10:19:00+05:30
12248,Express,2026-09-19,0,NZM,MTJ,93,88,-5,133.9,0,2026-09-19T16:30:00+05:30,2026-09-19T17:58:00+05:30
12248,Express,2026-09-19,1,MTJ,KOTA,190,199,9,324.5,1,2026-09-19T18:06:00+05:30,2026-09-19T21:25:00+05:30
12248,Express,2026-09-19,2,KOTA,RTM,175,174,-1,266.80000000000007,14,2026-09-19T21:34:00+05:30,2026-09-20T00:28:00+05:30
12248,Express,2026-09-19,3,RTM,BRC,217,209,-8,262.79999999999995,13,2026-09-20T00:31:00+05:30,2026-09-20T04:00:00+05:30
12248,Express,2026-09-19,4,BRC,ST,92,80,-12,129.70000000000005,1,2026-09-20T04:06:00+05:30,2026-09-20T05:26:00+05:30
12248,Express,2026-09-19,5,ST,BDTS,213,191,-22,252.0,0,2026-09-20T05:42:00+05:30,2026-09-20T08:53:00+05:30
12249,Express,2026-09-21,0,SSB,DEC,44,45,1,12.9,1,2026-09-21T17:11:00+05:30,2026-09-21T17:56:00+05:30
12249,Express,2026-09-21,1,DEC,GGN,14,21,7,17.0,1,2026-09-21T18:00:00+05:30,2026-09-21T18:21:00+05:30
12249,Express,2026-09-21,2,GGN,RE,50,47,-3,51.300000000000004,8,2026-09-21T18:23:00+05:30,2026-09-21T19:10:00+05:30
